시군명,농장명,축종명,상세구분,사육두수(마리),소재지지번주소,WGS84위도,WGS84경도,조사날짜
영암군,태평농장,오리,,20000.0,전라남도 영암군 시종면 신연리,,,2015-07-02
영암군,태호농장,한우,,229.0,전라남도 영암군 덕진면 노송리,,,2025-05-01
영암군,태호축산,한우,,237.0,전라남도 영암군 덕진면 노송리,,,2025-05-01
영암군,태환농장,한우,,60.0,전라남도 영암군 도포면 영호리,,,2015-07-02
영암군,태흥농장,육계,,60000.0,전라남도 영암군 신북면 월지리,,,2025-05-01
영암군,태희농장,오리,,25000.0,전라남도 영암군 시종면 신학리,,,2015-07-02
영암군,토탈축산,한우,,2.0,전라남도 영암군 덕진면 금강리,,,2025-05-01
영암군,팜스정,한우,,3.0,전라남도 영암군 영암읍 한대리,,,2025-05-01
영암군,팜축산,한우,,145.0,전라남도 영암군 군서면 해창리,,,2025-05-01
영암군,평안농장,육계,,150.0,전라남도 영암군 삼호읍 삼포리,,,2025-05-01
영암군,평엽농장,오리,,12000.0,전라남도 영암군 시종면 신연리,,,2015-07-02
영암군,평일농장,한우,,32.0,전라남도 영암군 도포면 봉호리,,,2015-07-02
영암군,평화농장,한우,,80.0,전라남도 영암군 학산면 신덕리,,,2025-05-01
영암군,푸른농원,한우,,27.0,전라남도 영암군 군서면 마산리,,,2025-05-01
영암군,푸른농장,한우,,150.0,전라남도 영암군 미암면 신한리,,,2015-07-02
영암군,푸른농장,한우,,216.0,전라남도 영암군 미암면 호포리,,,2025-05-01
영암군,푸른축산,한우,,300.0,전라남도 영암군 신북면 금수리,,,2025-05-01
영암군,푸른축산,한우,,4.0,전라남도 영암군 신북면 금수리,,,2025-05-01
영암군,푸른축산,한우,,7.0,전라남도 영암군 신북면 금수리,,,2025-05-01
영암군,푸른축산영농조합법인,한우,,300.0,전라남도 영암군 신북면 금수리,,,2015-07-02
영암군,풀잎목장,한우,,6.0,전라남도 영암군 삼호읍 동호리,,,2025-05-01
영암군,풍성농장,한우,,42.0,전라남도 영암군 신북면 유곡리,,,2025-05-01
영암군,풍천농장,한우,,26.0,전라남도 영암군 덕진면 용산리,,,2025-05-01
영암군,필현농장,한우,,30.0,전라남도 영암군 미암면 선황리,,,2025-05-01
영암군,하나농장,한우,,2.0,전라남도 영암군 시종면 와우리,,,2025-05-01
영암군,하나축산,한우,,50.0,전라남도 영암군 덕진면 금강리,,,2015-07-02
영암군,하농농장,한우,,47.0,전라남도 영암군 도포면 원항리,,,2025-05-01
영암군,하누농장,한우,,2.0,전라남도 영암군 서호면 화송리,,,2025-05-01
영암군,하누리농장,한우,,8.0,전라남도 영암군 시종면 만수리,,,2025-05-01
영암군,하늘농장,한우,,22.0,전라남도 영암군 서호면 화송리,,,2025-05-01
영암군,하늘농장,한우,,300.0,전라남도 영암군 군서면 모정리,,,2025-05-01
영암군,하랑농장,한우,,75.0,전라남도 영암군 서호면 소산리,,,2025-05-01
영암군,하림농장,오리,,12000.0,전라남도 영암군 신북면 갈곡리,,,2015-07-02
영암군,하우리농장,오리,,70000.0,전라남도 영암군 신북면 월지리,,,2015-07-02
영암군,하우리농장,오리,,38000.0,전라남도 영암군 신북면 월지리,,,2025-05-01
영암군,하우리덕,오리,,30000.0,전라남도 영암군 신북면 월지리,,,2025-05-01
영암군,하은농장,오리,,25000.0,전라남도 영암군 도포면 구학리,,,2025-05-01
영암군,하은농장,오리,,24000.0,전라남도 영암군 도포면 구학리,,,2015-07-02
영암군,하정팜(farm),오리,,20000.0,전라남도 영암군 시종면 신학리,,,2025-05-01
영암군,하정팜(form),오리,,20000.0,전라남도 영암군 시종면 신학리,,,2015-07-02
영암군,학동농장,한우,,15.0,전라남도 영암군 신북면 학동리,,,2015-07-02
영암군,학동농장,한우,,60.0,전라남도 영암군 신북면 학동리,,,2025-05-01
영암군,학동농장,오리,,19300.0,전라남도 영암군 신북면 학동리,,,2025-05-01
영암군,학림농장,한우,,2.0,전라남도 영암군 학산면 상월리,,,2025-05-01
영암군,학림축산,한우,,150.0,전라남도 영암군 도포면 수산리,,,2015-07-02
영암군,학산농장,육계,,60000.0,전라남도 영암군 학산면 용산리,,,2025-05-01
영암군,학산농장,한우,,13.0,전라남도 영암군 학산면 용산리,,,2025-05-01
영암군,학산농장,육계,,120000.0,전라남도 영암군 학산면 용산리,,,2015-07-02
영암군,학산실업,한우,,89.0,전라남도 영암군 도포면 원항리,,,2025-05-01
영암군,학산유천낙농영농조합법인,젖소,,100.0,전라남도 영암군 학산면 상월리,,,2015-07-02
영암군,학산창업축산,한우,,15.0,전라남도 영암군 학산면 독천리,,,2025-05-01
영암군,학송농장,한우,,17.0,전라남도 영암군 삼호읍 서창리,,,2025-05-01
영암군,학파축산,한우,,3.0,전라남도 영암군 서호면 쌍풍리,,,2015-07-02
영암군,한길농장,한우,,150.0,전라남도 영암군 서호면 쌍풍리,,,2025-05-01
영암군,한길농장,한우,,30.0,전라남도 영암군 서호면 쌍풍리,,,2015-07-02
영암군,한길농장,한우,,100.0,전라남도 영암군 서호면 쌍풍리,,,2025-05-01
영암군,한길농장,한우,,118.0,전라남도 영암군 서호면 쌍풍리,,,2025-05-01
영암군,한대축산,한우,,5.0,전라남도 영암군 영암읍 한대리,,,2015-07-02
영암군,한덕축산,한우,,30.0,전라남도 영암군 도포면 수산리,,,2015-07-02
영암군,한림목장,젖소,,112.0,전라남도 영암군 시종면 만수리,,,2025-05-01
영암군,한림목장,한우,,30.0,전라남도 영암군 시종면 만수리,,,2025-05-01
영암군,한마음농장,육계,,67147.0,전라남도 영암군 시종면 만수리,,,2015-07-02
영암군,한반동농장,한우,,35.0,전라남도 영암군 도포면 봉호리,,,2025-05-01
영암군,한반동농장,한우,,20.0,전라남도 영암군 도포면 봉호리,,,2015-07-02
영암군,한사랑농장,한우,,30.0,전라남도 영암군 서호면 몽해리,,,2015-07-02
영암군,한샘농장,한우,,84.0,전라남도 영암군 학산면 용산리,,,2015-07-02
영암군,한샘농장,한우,,140.0,전라남도 영암군 학산면 용산리,,,2025-05-01
영암군,한샘목장,젖소,,98.0,전라남도 영암군 학산면 용산리,,,2015-07-02
영암군,한아름농장,한우,,45.0,전라남도 영암군 도포면 수산리,,,2025-05-01
영암군,한아름목장,한우,,35.0,전라남도 영암군 미암면 신포리,,,2025-05-01
영암군,한우리축산,한우,,100.0,전라남도 영암군 도포면 봉호리,,,2025-05-01
영암군,한우리축산,한우,,10.0,전라남도 영암군 도포면 봉호리,,,2025-05-01
영암군,한우리축산영농조합법인,한우,,95.0,전라남도 영암군 도포면 봉호리,,,2015-07-02
영암군,한울농장,한우,,20.0,전라남도 영암군 미암면 채지리,,,2025-05-01
영암군,한울농장,한우,,70.0,전라남도 영암군 시종면 옥야리,,,2015-07-02
영암군,한울농장,한우,,23.0,전라남도 영암군 시종면 옥야리,,,2025-05-01
영암군,한울축산,한우,,30.0,전라남도 영암군 시종면 와우리,,,2015-07-02
영암군,한임선한우농장,한우,,43.0,전라남도 영암군 군서면 동호리,,,2025-05-01
영암군,한임선한우농장,한우,,100.0,전라남도 영암군 군서면 동호리,,,2015-07-02
영암군,한중농장,한우,,21.0,전라남도 영암군 도포면 덕화리,,,2025-05-01
영암군,해누리팜,돼지,,2223.0,전라남도 영암군 도포면 영호리,,,2025-05-01
영암군,해돋이농장,한우,,150.0,전라남도 영암군 서호면 쌍풍리,,,2015-07-02
영암군,해돋이농장,한우,,170.0,전라남도 영암군 서호면 쌍풍리,,,2025-05-01
영암군,해든누리 흑염소농장,산양,,1000.0,,,,2015-07-02
영암군,해랑농장,오리,,12000.0,전라남도 영암군 신북면 모산리,,,2015-07-02
영암군,해맑은농장,오리,,28000.0,전라남도 영암군 도포면 봉호리,,,2015-07-02
영암군,해맑은농장,육계,,176224.0,전라남도 영암군 도포면 봉호리,,,2025-05-01
영암군,해미축산,한우,,9.0,전라남도 영암군 학산면 신덕리,,,2025-05-01
영암군,해바레축산 영농조합법인,오리,,15000.0,전라남도 영암군 덕진면 장선리,,,2015-07-02
영암군,해석농장,한우,,7.0,전라남도 영암군 군서면 모정리,,,2015-07-02
영암군,해성농원,한우,,80.0,전라남도 영암군 덕진면 금강리,,,2015-07-02
영암군,해성농원,한우,,40.0,전라남도 영암군 덕진면 금강리,,,2015-07-02
영암군,해성농장,한우,,17.0,전라남도 영암군 미암면 미암리,,,2025-05-01
영암군,해성농장,한우,,120.0,전라남도 영암군 시종면 신흥리,,,2025-05-01
영암군,해성목장,한우,,44.0,전라남도 영암군 학산면 용산리,,,2015-07-02
영암군,해오름농장,한우,,34.0,전라남도 영암군 서호면 성재리,,,2015-07-02
영암군,해종축산,오리,,15000.0,전라남도 영암군 도포면 원항리,,,2025-05-01
영암군,해창농장,오리,,12000.0,전라남도 영암군 군서면 해창리,,,2015-07-02
영암군,해피목장영농조합법인,한우,,5.0,전라남도 영암군 금정면 용흥리,,,2015-07-02
영암군,햇살농장,한우,,320.0,전라남도 영암군 군서면 동호리,,,2025-05-01
영암군,햇살농장 태양광,육계,,100000.0,전라남도 영암군 시종면 금지리,,,2025-05-01
영암군,행복농장,한우,,11.0,전라남도 영암군 군서면 동호리,,,2025-05-01
영암군,행복농장,육계,,25000.0,전라남도 영암군 시종면 와우리,,,2025-05-01
영암군,행복농장,한우,,10.0,전라남도 영암군 군서면 동호리,,,2025-05-01
영암군,행복한 한우농장,한우,,20.0,전라남도 영암군 군서면 성양리,,,2025-05-01
영암군,행운농장,한우,,18.0,전라남도 영암군 신북면 행정리,,,2025-05-01
영암군,행운축산,한우,,90.0,전라남도 영암군 신북면 행정리,,,2015-07-02
영암군,행정농장,육계,,130000.0,전라남도 영암군 신북면 행정리,,,2015-07-02
영암군,향월농장,오리,,60000.0,전라남도 영암군 덕진면 장선리,,,2015-07-02
영암군,향월농장,한우,,52.0,전라남도 영암군 덕진면 장선리,,,2015-07-02
영암군,향월농장,한우,,10.0,전라남도 영암군 덕진면 장선리,,,2025-05-01
영암군,향화농장,한우,,3.0,전라남도 영암군 서호면 화송리,,,2015-07-02
영암군,허니농장,오리,,15500.0,전라남도 영암군 신북면 월평리,,,2025-05-01
영암군,헌호농장,한우,,30.0,전라남도 영암군 도포면 봉호리,,,2025-05-01
영암군,혁건농장,한우,,5.0,전라남도 영암군 시종면 신학리,,,2015-07-02
영암군,혁이네농장,한우,,16.0,전라남도 영암군 도포면 영호리,,,2025-05-01
영암군,현균농장,한우,,29.0,전라남도 영암군 금정면 월평리,,,2015-07-02
영암군,현균농장,한우,,40.0,전라남도 영암군 금정면 월평리,,,2025-05-01
영암군,현대농장,한우,,20.0,전라남도 영암군 신북면 이천리,,,2015-07-02
영암군,현덕목장,한우,,35.0,전라남도 영암군 시종면 신연리,,,2015-07-02
영암군,현민복합영농조합법인,한우,,39.0,전라남도 영암군 덕진면 노송리,,,2025-05-01
영암군,현수농장,한우,,100.0,전라남도 영암군 도포면 영호리,,,2015-07-02
영암군,현수농장,한우,,227.0,전라남도 영암군 도포면 영호리,,,2015-07-02
영암군,현수농장,오리,,12000.0,전라남도 영암군 덕진면 노송리,,,2025-05-01
영암군,현순농장,한우,,78.0,전라남도 영암군 금정면 와운리,,,2025-05-01
영암군,현식축산,한우,,14.0,전라남도 영암군 덕진면 백계리,,,2015-07-02
영암군,현우농장,한우,,59.0,전라남도 영암군 시종면 구산리,,,2025-05-01
영암군,현우축산,한우,,4.0,전라남도 영암군 학산면 독천리,,,2015-07-02
영암군,현재목장,젖소,,80.0,전라남도 영암군 시종면 만수리,,,2015-07-02
영암군,현재목장,한우,,50.0,전라남도 영암군 시종면 만수리,,,2025-05-01
영암군,현주농장,한우,,2.0,전라남도 영암군 시종면 와우리,,,2025-05-01
영암군,현준목장,한우,,60.0,전라남도 영암군 미암면 선황리,,,2025-05-01
영암군,현철농장,한우,,35.0,전라남도 영암군 도포면 영호리,,,2015-07-02
영암군,현철농장,한우,,19.0,전라남도 영암군 도포면 영호리,,,2025-05-01
영암군,현춘축산,한우,,0.0,전라남도 영암군 학산면 학계리,,,2015-07-02
영암군,협업농장,한우,,55.0,전라남도 영암군 도포면 영호리,,,2015-07-02
영암군,형민농장,한우,,547.0,전라남도 영암군 영암읍 망호리,,,2025-05-01
영암군,형민농장,한우,,400.0,전라남도 영암군 영암읍 망호리,,,2015-07-02
영암군,형빈농장,한우,,230.0,전라남도 영암군 도포면 영호리,,,2015-07-02
영암군,형석농장,한우,,1.0,전라남도 영암군 학산면 금계리,,,2015-07-02
영암군,형선농장,한우,,30.0,전라남도 영암군 신북면 월지리,,,2025-05-01
영암군,형심농장,한우,,7.0,전라남도 영암군 금정면 남송리,,,2025-05-01
영암군,형암농장,오리,,16000.0,전라남도 영암군 시종면 봉소리,,,2015-07-02
영암군,형암농장,오리,,8000.0,전라남도 영암군 시종면 봉소리,,,2025-05-01
영암군,형임농장,한우,,20.0,전라남도 영암군 서호면 몽해리,,,2015-07-02
영암군,형제농장,한우,,30.0,전라남도 영암군 도포면 수산리,,,2025-05-01
영암군,형제농장,한우,,6.0,전라남도 영암군 삼호읍 난전리,,,2025-05-01
영암군,형제농장,육계,,200000.0,전라남도 영암군 시종면 신학리,,,2025-05-01
영암군,형제농장,육계,,110000.0,전라남도 영암군 도포면 구학리,,,2025-05-01
영암군,형제농장,한우,,18.0,전라남도 영암군 서호면 소산리,,,2025-05-01
영암군,형제농장,한우,,140.0,전라남도 영암군 덕진면 노송리,,,2025-05-01
영암군,형제목장,한우,,38.0,전라남도 영암군 시종면 구산리,,,2025-05-01
영암군,형제축산,한우,,5.0,전라남도 영암군 미암면 선황리,,,2025-05-01
영암군,형제축산,한우,,50.0,전라남도 영암군 삼호읍 난전리,,,2015-07-02
영암군,형제흑돼지 농장,돼지,,50.0,전라남도 영암군 금정면 연소리,,,2015-07-02
영암군,형하농장,한우,,5.0,전라남도 영암군 덕진면 장선리,,,2025-05-01
영암군,혜림축산,한우,,20.0,전라남도 영암군 신북면 월지리,,,2025-05-01
영암군,혜미농장,한우,,12.0,전라남도 영암군 서호면 성재리,,,2015-07-02
영암군,혜민농장,한우,,15.0,전라남도 영암군 도포면 영호리,,,2015-07-02
영암군,혜순농장,한우,,3.0,전라남도 영암군 시종면 와우리,,,2015-07-02
영암군,혜영농장,한우,,4.0,전라남도 영암군 군서면 해창리,,,2025-05-01
영암군,혜원농장,한우,,20.0,전라남도 영암군 학산면 용소리,,,2015-07-02
영암군,혜인농장,한우,,40.0,전라남도 영암군 덕진면 노송리,,,2015-07-02
영암군,혜자농장,한우,,3.0,전라남도 영암군 학산면 상월리,,,2025-05-01
영암군,혜진목장,젖소,,30.0,전라남도 영암군 신북면 갈곡리,,,2025-05-01
영암군,혜진축산,한우,,7.0,전라남도 영암군 덕진면 운암리,,,2015-07-02
영암군,호범농장,한우,,23.0,전라남도 영암군 도포면 원항리,,,2025-05-01
영암군,호산농장,한우,,33.0,전라남도 영암군 신북면 이천리,,,2015-07-02
영암군,호산농장,한우,,50.0,전라남도 영암군 미암면 호포리,,,2015-07-02
영암군,호산농장,한우,,18.0,전라남도 영암군 미암면 신포리,,,2025-05-01
영암군,호서농장,오리,,30700.0,전라남도 영암군 시종면 봉소리,,,2015-07-02
영암군,호포농장,한우,,23.0,전라남도 영암군 미암면 호포리,,,2015-07-02
영암군,호포농장,한우,,24.0,전라남도 영암군 미암면 호포리,,,2025-05-01
영암군,홍갑표농장,한우,,17.0,전라남도 영암군 서호면 엄길리,,,2015-07-02
영암군,홍균농장,산란계,,1500.0,전라남도 영암군 금정면 안노리,,,2015-07-02
영암군,홍기농장,한우,,20.0,전라남도 영암군 신북면 갈곡리,,,2015-07-02
영암군,홍연농장,한우,,12.0,전라남도 영암군 시종면 옥야리,,,2015-07-02
영암군,홍이농장,오리,,10000.0,전라남도 영암군 신북면 월지리,,,2025-05-01
영암군,화목농장,한우,,14.0,전라남도 영암군 학산면 학계리,,,2025-05-01
영암군,화문농장,한우,,40.0,전라남도 영암군 영암읍 망호리,,,2015-07-02
영암군,화산농장,한우,,40.0,전라남도 영암군 도포면 영호리,,,2015-07-02
영암군,화산농장,육계,,98000.0,전라남도 영암군 삼호읍 서창리,,,2025-05-01
영암군,화산농장,육계,,41000.0,전라남도 영암군 삼호읍 서창리,,,2025-05-01
영암군,화산농장,육계,,80000.0,전라남도 영암군 삼호읍 서창리,,,2015-07-02
영암군,화산목장,한우,,30.0,전라남도 영암군 삼호읍 서창리,,,2015-07-02
영암군,화산축산,한우,,25.0,전라남도 영암군 신북면 학동리,,,2025-05-01
영암군,화성농장,한우,,17.0,전라남도 영암군 금정면 월평리,,,2025-05-01
영암군,화수농장,한우,,3.0,전라남도 영암군 시종면 신흥리,,,2025-05-01
영암군,화수축산,한우,,2.0,전라남도 영암군 서호면 태백리,,,2015-07-02
영암군,화우농장,한우,,87.0,전라남도 영암군 덕진면 금강리,,,2025-05-01
영암군,화운목장,젖소,,85.0,전라남도 영암군 시종면 금지리,,,2015-07-02
영암군,화원농장,한우,,13.0,전라남도 영암군 신북면 이천리,,,2015-07-02
영암군,화자농장,한우,,6.0,전라남도 영암군 학산면 상월리,,,2025-05-01
영암군,화재농장,한우,,7.0,전라남도 영암군 신북면 양계리,,,2025-05-01
영암군,화정농장,한우,,11.0,전라남도 영암군 서호면 성재리,,,2025-05-01
영암군,화정목장,젖소,,100.0,전라남도 영암군 신북면 금수리,,,2015-07-02
영암군,화헌농장,한우,,12.0,전라남도 영암군 삼호읍 서창리,,,2025-05-01
영암군,환이팜,한우,,81.0,전라남도 영암군 삼호읍 동호리,,,2025-05-01
영암군,환희농장,한우,,30.0,전라남도 영암군 영암읍 개신리,,,2025-05-01
영암군,활성산흑염소농장,한우,,18.0,전라남도 영암군 금정면 연소리,,,2025-05-01
영암군,활성산흑염소목장,산양,,300.0,전라남도 영암군 금정면 연소리,,,2025-05-01
영암군,황구축산,돼지,,50.0,전라남도 영암군 신북면 이천리,,,2015-07-02
영암군,황금농장,한우,,14.0,전라남도 영암군 도포면 성산리,,,2025-05-01
영암군,황금축산,한우,,1.0,전라남도 영암군 덕진면 운암리,,,2025-05-01
영암군,황도축산,한우,,18.0,전라남도 영암군 삼호읍 삼포리,,,2015-07-02
영암군,황두성농장,육계,,45000.0,전라남도 영암군 덕진면 노송리,,,2015-07-02
영암군,황소농장,한우,,35.0,전라남도 영암군 삼호읍호리,,,2015-07-02
영암군,황소농장,한우,,6.0,전라남도 영암군 신북면 금수리,,,2025-05-01
영암군,황소농장,한우,,35.0,전라남도 영암군 삼호읍 산호리,,,2025-05-01
영암군,황토축산,한우,,60.0,전라남도 영암군 도포면 영호리,,,2015-07-02
영암군,황토축산,한우,,160.0,전라남도 영암군 도포면 영호리,,,2025-05-01
영암군,황토축산,한우,,100.0,전라남도 영암군 도포면 영호리,,,2015-07-02
영암군,황토축산,한우,,400.0,전라남도 영암군 도포면 영호리,,,2015-07-02
영암군,황토축산,한우,,200.0,전라남도 영암군 도포면 영호리,,,2025-05-01
영암군,황토축산,한우,,150.0,전라남도 영암군 도포면 영호리,,,2025-05-01
영암군,황토축산영농조합법인,한우,,150.0,전라남도 영암군 도포면 영호리,,,2015-07-02
영암군,황토한우영농조합법인,한우,,8.0,전라남도 영암군 도포면 영호리,,,2015-07-02
영암군,효산농장,오리,,15000.0,전라남도 영암군 덕진면 노송리,,,2015-07-02
영암군,효산목장,젖소,,81.0,전라남도 영암군 학산면 묵동리,,,2015-07-02
영암군,효섭축산,한우,,15.0,전라남도 영암군 미암면 채지리,,,2015-07-02
영암군,효성축산,한우,,4.0,전라남도 영암군 서호면 장천리,,,2015-07-02
영암군,효신농장,한우,,3.0,전라남도 영암군 미암면 두억리,,,2015-07-02
영암군,효진농장,한우,,7.0,전라남도 영암군 시종면 금지리,,,2015-07-02
영암군,효진농장,한우,,28.0,전라남도 영암군 신북면 행정리,,,2025-05-01
영암군,후암농장,한우,,10.0,전라남도 영암군 도포면 덕화리,,,2015-07-02
영암군,후암농장,한우,,20.0,전라남도 영암군 도포면 덕화리,,,2025-05-01
영암군,훈이네농장,한우,,40.0,전라남도 영암군 덕진면 운암리,,,2015-07-02
영암군,휴거리농장,한우,,2.0,전라남도 영암군 미암면 두억리,,,2025-05-01
영암군,흑염소농장 밤재,산양,,22.0,전라남도 영암군 학산면 묵동리,,,2015-07-02
영암군,흥록축산,한우,,20.0,전라남도 영암군 학산면 금계리,,,2025-05-01
영암군,흥부농장,한우,,70.0,전라남도 영암군 도포면 수산리,,,2025-05-01
영암군,흥우농장,한우,,70.0,전라남도 영암군 도포면 수산리,,,2025-05-01
영암군,희규축산,오리,,8000.0,전라남도 영암군 군서면 도장리,,,2015-07-02
영암군,희남농장,한우,,90.0,전라남도 영암군 도포면 수산리,,,2015-07-02
영암군,희망농장,한우,,8.0,전라남도 영암군 신북면 용산리,,,2015-07-02
영암군,희망농장,한우,,20.0,전라남도 영암군 덕진면 덕진리,,,2015-07-02
영암군,희망농장,오리,,15000.0,전라남도 영암군 도포면 원항리,,,2015-07-02
영암군,희망농장,한우,,0.0,전라남도 영암군 삼호읍 서창리,,,2015-07-02
영암군,희망농장,한우,,11.0,전라남도 영암군 덕진면 용산리,,,2025-05-01
영암군,희망농장,한우,,98.0,전라남도 영암군 덕진면 금강리,,,2015-07-02
영암군,희망농장,한우,,60.0,전라남도 영암군 덕진면 금강리,,,2025-05-01
영암군,희망농장,한우,,42.0,전라남도 영암군 삼호읍 서창리,,,2025-05-01
영암군,희망돈 농장,돼지,,1000.0,전라남도 영암군 군서면 마산리,,,2025-05-01
영암군,희망축사,오리,,20000.0,전라남도 영암군 시종면 신연리,,,2025-05-01
영암군,희상농장,사슴,,6.0,전라남도 영암군 학산면 독천리,,,2015-07-02
영암군,희석농장,한우,,11.0,전라남도 영암군 학산면 용산리,,,2015-07-02
영암군,희연축산,한우,,80.0,전라남도 영암군 신북면 월평리,,,2015-07-02
영암군,희연축산,한우,,200.0,전라남도 영암군 신북면 월평리,,,2025-05-01
영암군,희용농장,한우,,40.0,전라남도 영암군 도포면 수산리,,,2025-05-01
영암군,희용농장,한우,,75.0,전라남도 영암군 도포면 수산리,,,2015-07-02
영암군,희호농장,한우,,83.0,전라남도 영암군 신북면 월평리,,,2015-07-02
