시군명,농장명,축종명,상세구분,사육두수(마리),소재지지번주소,WGS84위도,WGS84경도,조사날짜
장흥군,,한우,,,전라남도 장흥군 회진면 회진리 488번지 1호,,,2025-07-30
장흥군,,한우,,,전라남도 장흥군 대덕읍 신리 442번지 1호,,,2025-07-30
장흥군,,한우,,,전라남도 장흥군 장흥읍 성불리 242번지,,,2025-07-30
장흥군,,한우,,,전라남도 장흥군 용산면 모산리 80번지 2호,,,2025-07-30
장흥군,,한우,,,전라남도 장흥군 대덕읍 신월리 75번지 3호,,,2025-07-30
장흥군,,한우,,,전라남도 장흥군 용산면 접정리 405번지 11호,,,2025-07-30
장흥군,,한우,,,전라남도 장흥군 관산읍 옥당리 170번지 1호,,,2025-07-30
장흥군,,한우,,,전라남도 장흥군 대덕읍 도청리 34번지 2호,,,2025-07-30
장흥군,,한우,,,전라남도 장흥군 장평면 기동리 673번지 2호,,,2025-07-30
장흥군,,한우,,,전라남도 장흥군 관산읍 삼산리 1333번지 10호,,,2025-07-30
장흥군,,한우,,,전라남도 장흥군 회진면 대리 687번지,,,2025-07-30
장흥군,,한우,,,전라남도 장흥군 회진면 회진리 1866번지 1호,,,2025-07-30
장흥군,,한우,,,전라남도 장흥군 안양면 수양리 324번지  나동,,,2025-07-30
장흥군,,한우,,,전라남도 장흥군 회진면 회진리 176번지 1호,,,2025-07-30
장흥군,,한우,,,전라남도 장흥군 장흥읍 평장리 744번지 1호,,,2025-07-30
장흥군,,한우,,,전라남도 장흥군 대덕읍 잠두리 174번지 1호,,,2025-07-30
장흥군,,한우,,,전라남도 장흥군 장흥읍 축내리 15번지 3호,,,2025-07-30
장흥군,,한우,,,전라남도 장흥군 장평면 임리 26번지,,,2025-07-30
장흥군,,한우,,,전라남도 장흥군 유치면 반월리 150번지 3호,,,2025-07-30
장흥군,,한우,,,전라남도 장흥군 장흥읍 행원리 1009번지 4호,,,2025-07-30
장흥군,,한우,,,전라남도 장흥군 안양면 모령리 485번지 1호,,,2025-07-30
장흥군,,한우,,,전라남도 장흥군 안양면 신촌리 478번지 12호,,,2025-07-30
장흥군,,한우,,,전라남도 장흥군 안양면 당암리 496번지,,,2025-07-30
장흥군,,한우,,,전라남도 장흥군 유치면 봉덕리 140번지,,,2025-07-30
장흥군,,한우,,,전라남도 장흥군 용산면 어산리 231번지 3호,,,2025-07-30
장흥군,,한우,,,전라남도 장흥군 용산면 관지리 26번지 3호,,,2025-07-30
장흥군,,한우,,,전라남도 장흥군 회진면 대리 524번지,,,2025-07-30
장흥군,,한우,,,전라남도 장흥군 관산읍 송촌리 406번지 1호,,,2025-07-30
장흥군,,한우,,,전라남도 장흥군 회진면 회진리 1245번지 3호,,,2025-07-30
장흥군,,한우,,,전라남도 장흥군 유치면 관동리 397번지,,,2025-07-30
장흥군,,한우,,,전라남도 장흥군 유치면 관동리 547번지,,,2025-07-30
장흥군,,한우,,,전라남도 장흥군 유치면 신풍리 287번지 2호,,,2025-07-30
장흥군,,한우,,,전라남도 장흥군 용산면 관지리 440번지 1호,,,2025-07-30
장흥군,,한우,,,전라남도 장흥군 부산면 부춘리 541번지 20호,,,2025-07-30
장흥군,,한우,,,전라남도 장흥군 관산읍 방촌리 634번지,,,2025-07-30
장흥군,,한우,,,전라남도 장흥군 관산읍 신동리 205번지 3호,,,2025-07-30
장흥군,,한우,,,전라남도 장흥군 관산읍 송촌리 21번지 9호,,,2025-07-30
장흥군,,한우,,,전라남도 장흥군 회진면 신상리 610번지,,,2025-07-30
장흥군,,한우,,,전라남도 장흥군 관산읍 삼산리 1333번지 1호,,,2025-07-30
장흥군,,한우,,,전라남도 장흥군 회진면 회진리 산 85번지 1호,,,2025-07-30
장흥군,,한우,,,전라남도 장흥군 회진면 회진리 281번지,,,2025-07-30
장흥군,,한우,,,전라남도 장흥군 관산읍 외동리 9번지 17호,,,2025-07-30
장흥군,,한우,,,전라남도 장흥군 관산읍 하발리 516번지 3호,,,2025-07-30
장흥군,,한우,,,"전라남도 장흥군 용산면 계산리 413번지 8호 ,413-10",,,2025-07-30
장흥군,,한우,,,전라남도 장흥군 장평면 용강리 79번지,,,2025-07-30
장흥군,,한우,,,전라남도 장흥군 용산면 어산리 88번지 5호,,,2025-07-30
장흥군,,한우,,,전라남도 장흥군 장평면 내동리 266번지,,,2025-07-30
장흥군,,한우,,,전라남도 장흥군 용산면 상금리 693번지 3호,,,2025-07-30
장흥군,,한우,,,전라남도 장흥군 장평면 녹양리 434번지 1호 외1필지,,,2025-07-30
장흥군,,한우,,,전라남도 장흥군 장평면 녹양리 348번지,,,2025-07-30
장흥군,,한우,,,전라남도 장흥군 장평면 축내리 374번지 8호,,,2025-07-30
장흥군,,한우,,,전라남도 장흥군 안양면 지천리 235번지 1호,,,2025-07-30
장흥군,,한우,,,전라남도 장흥군 부산면 유량리 65번지,,,2025-07-30
장흥군,,한우,,,전라남도 장흥군 용산면 금곡리 17번지 1호 외 2필지,,,2025-07-30
장흥군,,한우,,,전라남도 장흥군 대덕읍 신월리 2번지 13호,,,2025-07-30
장흥군,,한우,,,전라남도 장흥군 회진면 덕산리 623번지,,,2025-07-30
장흥군,,한우,,,전라남도 장흥군 용산면 월송리 713번지 8호,,,2025-07-30
장흥군,,한우,,,전라남도 장흥군 대덕읍 도청리 541번지,,,2025-07-30
장흥군,,한우,,,전라남도 장흥군 회진면 회진리 1217번지 1호,,,2025-07-30
장흥군,,한우,,,전라남도 장흥군 대덕읍 도청리 699번지 1호,,,2025-07-30
장흥군,,한우,,,전라남도 장흥군 용산면 금곡리 59번지 2호,,,2025-07-30
장흥군,,한우,,,"전라남도 장흥군 대덕읍 연지리 220번지 , 233-2",,,2025-07-30
장흥군,,한우,,,전라남도 장흥군 관산읍 하발리 543번지 8호,,,2025-07-30
장흥군,,한우,,,전라남도 장흥군 용산면 인암리 14번지,,,2025-07-30
장흥군,,한우,,,전라남도 장흥군 용산면 모산리 566번지,,,2025-07-30
장흥군,,한우,,,전라남도 장흥군 장흥읍 연산리 252번지 1호,,,2025-07-30
장흥군,,한우,,,전라남도 장흥군 안양면 당암리 산 46번지 26호,,,2025-07-30
장흥군,,한우,,,전라남도 장흥군 대덕읍 신월리 360번지,,,2025-07-30
장흥군,,한우,,,전라남도 장흥군 안양면 당암리 10번지 36호,,,2025-07-30
장흥군,,한우,,,전라남도 장흥군 대덕읍 신리 345번지,,,2025-07-30
장흥군,,한우,,,전라남도 장흥군 용산면 관지리 204번지,,,2025-07-30
장흥군,,한우,,,전라남도 장흥군 장평면 내동리 293번지,,,2025-07-30
장흥군,,한우,,,전라남도 장흥군 관산읍 삼산리 70번지 1호,,,2025-07-30
장흥군,,한우,,,"전라남도 장흥군 대덕읍 도청리 705-1, 705-4번지",,,2025-07-30
장흥군,,한우,,,전라남도 장흥군 관산읍 외동리 587번지 1호,,,2025-07-30
장흥군,,한우,,,전라남도 장흥군 관산읍 외동리 51번지,,,2025-07-30
장흥군,,한우,,,전라남도 장흥군 용산면 접정리 61번지,,,2025-07-30
장흥군,,한우,,,전라남도 장흥군 대덕읍 잠두리 324번지 4호,,,2025-07-30
장흥군,,한우,,,전라남도 장흥군 용산면 상발리 77번지 1호,,,2025-07-30
장흥군,,한우,,,"전라남도 장흥군 관산읍 죽청리 28번지 27, 28-10, 29, 31",,,2025-07-30
장흥군,,한우,,,전라남도 장흥군 관산읍 하발리 681번지 1호,,,2025-07-30
장흥군,,한우,,,전라남도 장흥군 관산읍 외동리 756번지 11호,,,2025-07-30
장흥군,,한우,,,전라남도 장흥군 장평면 녹양리 259번지,,,2025-07-30
장흥군,,한우,,,전라남도 장흥군 관산읍 외동리 458번지 4호,,,2025-07-30
장흥군,,한우,,,전라남도 장흥군 용산면 모산리 442번지 1호,,,2025-07-30
장흥군,,한우,,,전라남도 장흥군 관산읍 용전리 274번지 1호,,,2025-07-30
장흥군,,한우,,,전라남도 장흥군 관산읍 삼산리 747번지,,,2025-07-30
장흥군,(주)탐진흑염소,산양,,,전라남도 장흥군 용산면 풍길리 207번지 2호,,,2025-07-30
장흥군,Green,한우,,,전라남도 장흥군 관산읍 신동리 180번지 6호,,,2025-07-30
장흥군,JKfarms,한우,,,전라남도 장흥군 관산읍 성산리 210번지 7호,,,2025-07-30
장흥군,PF농장,한우,,,전라남도 장흥군 장동면 조양리 406번지 2호,,,2025-07-30
장흥군,가은농장,한우,,,"전라남도 장흥군 관산읍 외동리 982번지 , 982-1, 972,  1047-4번지",,,2025-07-30
장흥군,가포축산,한우,,,전라남도 장흥군 대덕읍 도청리 43번지 1호,,,2025-07-30
장흥군,가포축산,한우,,,전라남도 장흥군 대덕읍 도청리 752번지,,,2025-07-30
장흥군,가포축산,한우,,,전라남도 장흥군 대덕읍 도청리 43번지 3호 외 1필지(752),,,2025-07-30
장흥군,가학농장,한우,,,"전라남도 장흥군 대덕읍 가학리 193번지 1호 , 193-2",,,2025-07-30
장흥군,가학농장,한우,,,전라남도 장흥군 대덕읍 가학리 1157번지 8호,,,2025-07-30
장흥군,가학축산,한우,,,전라남도 장흥군 대덕읍 가학리 109번지,,,2025-07-30
장흥군,가학축산,한우,,,전라남도 장흥군 대덕읍 가학리 205번지,,,2025-07-30
장흥군,감나무재관광농원,육계,,,전라남도 장흥군 장동면 하산리 11번지,,,2025-07-30
장흥군,감나무재관광농원,육계,,815.0,전라남도 장흥군 장동면 하산리 11번지,,,2025-12-16
장흥군,갑부농장,한우,,,전라남도 장흥군 대덕읍 신리 124번지 8호,,,2025-07-30
장흥군,강**축산,한우,,,"전라남도 장흥군 용산면 금곡리 3번지 16호 , 3-17",,,2025-07-30
장흥군,강정농장,한우,,,전라남도 장흥군 장흥읍 행원리 512번지 1호,,,2025-07-30
장흥군,강홍농장,한우,,,전라남도 장흥군 부산면 구룡리 806번지,,,2025-07-30
장흥군,거산농장,육계,,,"전라남도 장흥군 장평면 축내리 686-1, 686-2번지",,,2025-07-30
장흥군,건강축사,돼지,,,"전라남도 장흥군 관산읍 하발리 993번지 16호 ,993번지",,,2025-07-30
장흥군,건강품은 전라도 흑염소 농장,염소,,,전라남도 장흥군 장동면 만년리 261번지 29호,,,2025-07-30
장흥군,건희축산,한우,,,전라남도 장흥군 대덕읍 가학리 130번지 1호,,,2025-07-30
장흥군,경부축산,한우,,,전라남도 장흥군 관산읍 송촌리 178번지,,,2025-07-30
장흥군,경수농장,한우,,,전라남도 장흥군 관산읍 삼산리 1702번지,,,2025-07-30
장흥군,경수농장,한우,,,전라남도 장흥군 장동면 북교리 16번지 4호,,,2025-07-30
장흥군,경옥농장,한우,,,"전라남도 장흥군 관산읍 외동리 559번지 4호 , 559-5, 559-11번지",,,2025-07-30
장흥군,경원농장,한우,,,"전라남도 장흥군 회진면 진목리 1803번지 3호 , 1803-2",,,2025-07-30
장흥군,경원농장,한우,,,전라남도 장흥군 용산면 덕암리 213번지 6호,,,2025-07-30
장흥군,경원농장,한우,,,"전라남도 장흥군 회진면 진목리 254번지 1호 , 255-1, 256, 256-1, 1153-2",,,2025-07-30
장흥군,경주농장,한우,,,전라남도 장흥군 대덕읍 신리 38번지 축사및퇴비사,,,2025-07-30
장흥군,경채농장,한우,,,전라남도 장흥군 대덕읍 연지리 199번지,,,2025-07-30
장흥군,경철농장,한우,,,전라남도 장흥군 유치면 조양리 719번지,,,2025-07-30
장흥군,경호농장,한우,,,전라남도 장흥군 장흥읍 순지리 4번지 1호,,,2025-07-30
장흥군,경호축산,한우,,,전라남도 장흥군 장흥읍 순지리 5번지 1호,,,2025-07-30
장흥군,계만농장,한우,,,"전라남도 장흥군 관산읍 옥당리 773번지 7호 , 773-5, 773-6, 773-9번지",,,2025-07-30
장흥군,계옥농장,한우,,,전라남도 장흥군 장평면 봉림리,,,2025-07-30
장흥군,계현농장,육계,,,"전라남도 장흥군 용산면 상금리 262번지 7호 , 18",,,2025-07-30
장흥군,고**,한우,,,전라남도 장흥군 장평면 선정리 208번지 10호,,,2025-07-30
장흥군,고**농장,한우,,,"전라남도 장흥군 용산면 녹원리 195-1, 343-45, 341-1번지",,,2025-07-30
장흥군,고당월계,한우,,,전라남도 장흥군 안양면 당암리 10-35번지(다동),,,2025-07-30
장흥군,고당월계길253,염소,,,전라남도 장흥군 안양면 당암리 1번지 3호,,,2025-07-30
장흥군,고당축사,한우,,,전라남도 장흥군 안양면 당암리 501번지,,,2025-07-30
장흥군,고마축사,한우,,,전라남도 장흥군 관산읍 고마리 65번지 6호,,,2025-07-30
장흥군,골샘농장,한우,,,전라남도 장흥군 관산읍 지정리 435번지,,,2025-07-30
장흥군,곰치2농장,오리,,,전라남도 장흥군 장평면 청용리 896번지 외 2필지,,,2025-07-30
장흥군,곰치2농장,오리,,25000.0,전라남도 장흥군 장평면 청용리 896번지 외 2필지,,,2025-12-16
장흥군,곰치농장,오리,,17000.0,전라남도 장흥군 장평면 청용리 896번지 4호,,,2025-12-16
장흥군,곰치농장,오리,,,전라남도 장흥군 장평면 청용리 919번지 4호 외 1필지(919-3 번지),,,2025-07-30
장흥군,곰치농장,오리,,17000.0,전라남도 장흥군 장평면 청용리 919번지 4호 외 1필지(919-3 번지),,,2025-12-16
장흥군,곰치농장,오리,,,전라남도 장흥군 장평면 청용리 896번지 4호,,,2025-07-30
장흥군,관덕축산,한우,,,전라남도 장흥군 관산읍 삼산리 484번지 8호,,,2025-07-30
장흥군,관동한우,한우,,,전라남도 장흥군 관산읍 하발리 711번지 13호,,,2025-07-30
장흥군,관흥목장,한우,,,전라남도 장흥군 관산읍 외동리 751번지 2호 가동,,,2025-07-30
장흥군,관흥목장,한우,,,전라남도 장흥군 관산읍 외동리 751번지 2호 가-1동,,,2025-07-30
장흥군,광림축산,한우,,,전라남도 장흥군 관산읍 하발리 542번지 5호,,,2025-07-30
장흥군,광미,한우,,,전라남도 장흥군 용산면 월송리 474번지 1호,,,2025-07-30
장흥군,광미농장,한우,,,전라남도 장흥군 용산면 월송리 474번지 1호 / 709-3번지,,,2025-07-30
장흥군,광석농장,한우,,,전라남도 장흥군 관산읍 외동리 448번지,,,2025-07-30
장흥군,광원농장,한우,,,전라남도 장흥군 장동면 만년리 636번지 1호,,,2025-07-30
장흥군,광주농장,한우,,,전라남도 장흥군 대덕읍 신월리 646번지,,,2025-07-30
장흥군,교촌태양광,한우,,,"전라남도 장흥군 장평면 청용리 256-1, 254, 257-8",,,2025-07-30
장흥군,구남농장,한우,,,전라남도 장흥군 장동면 만년리 731번지 1호,,,2025-07-30
장흥군,구룡농장,한우,,,전라남도 장흥군 대덕읍 연정리 1306번지 16호,,,2025-07-30
장흥군,구인농장,한우,,,"전라남도 장흥군 회진면 회진리 1865번지 2호 , 1865-3, 1865-4, 1865-5, 1865-7",,,2025-07-30
장흥군,구일농장,한우,,,"전라남도 장흥군 회진면 덕산리 1750-2, 1750-3, 1750-1번지",,,2025-07-30
장흥군,구일농장,한우,,,전라남도 장흥군 회진면 덕산리 1754번지 3호,,,2025-07-30
장흥군,구평농장,한우,,,전라남도 장흥군 대덕읍 연정리 1323번지 1호,,,2025-07-30
장흥군,굴바우농장,한우,,,전라남도 장흥군 장평면 선정리 214번지 3호,,,2025-07-30
장흥군,권**,한우,,,전라남도 장흥군 회진면 진목리 978번지 33호,,,2025-07-30
장흥군,규선농장,한우,,,전라남도 장흥군 대덕읍 가학리 281번지,,,2025-07-30
장흥군,규헌농장,한우,,,전라남도 장흥군 용산면 풍길리 286번지,,,2025-07-30
장흥군,그린농장,한우,,,전라남도 장흥군 안양면 해창리 1228-2번지,,,2025-07-30
장흥군,그린농장,한우,,,전라남도 장흥군 장흥읍 순지리 17번지,,,2025-07-30
장흥군,금강농장,육계,,,전라남도 장흥군 장흥읍 사안리 411번지,,,2025-07-30
장흥군,금강농장,육계,,48000.0,전라남도 장흥군 장흥읍 사안리 411번지,,,2025-12-16
장흥군,금곡농장,한우,,,전라남도 장흥군 용산면 상금리 611번지,,,2025-07-30
장흥군,금곡목장,한우,,,"전라남도 장흥군 용산면 금곡리 494번지 1호 , 494-2번지",,,2025-07-30
장흥군,금성농장,한우,,,전라남도 장흥군 장흥읍 금산리 213번지 15호,,,2025-07-30
장흥군,금식농장,한우,,,"전라남도 장흥군 관산읍 삼산리 406번지 6호 , -2, -5, -9, -10번지",,,2025-07-30
장흥군,금안 농장,한우,,,전라남도 장흥군 장흥읍 금산리 567번지,,,2025-07-30
장흥군,금장농장,한우,,,전라남도 장흥군 부산면 호계리 653번지 4호,,,2025-07-30
장흥군,금호농장,한우,,,전라남도 장흥군 장평면 봉림리 224번지 1호,,,2025-07-30
장흥군,기동축산,한우,,,전라남도 장흥군 장평면 기동리 974번지 8호,,,2025-07-30
장흥군,기영축산,한우,,,전라남도 장흥군 관산읍 삼산리 513번지 3   호,,,2025-07-30
장흥군,기재농장,한우,,,전라남도 장흥군 장동면 배산리 213번지 1호,,,2025-07-30
장흥군,기찬농장,한우,,,전라남도 장흥군 안양면 해창리 361번지,,,2025-07-30
장흥군,기청농장,한우,,,전라남도 장흥군 안양면 지천리 186번지 1호,,,2025-07-30
장흥군,기혁농장,한우,,,전라남도 장흥군 용산면 계산리 405번지 11호,,,2025-07-30
장흥군,기현농장,한우,,,전라남도 장흥군 안양면 수양리 457번지,,,2025-07-30
장흥군,기홍농장,한우,,,전라남도 장흥군 대덕읍 신월리 산 117번지 4호,,,2025-07-30
장흥군,길목장,젖소,,,"전라남도 장흥군 장흥읍 성불리 166번지 3호 , 166-10, 167, 167-1, 166-21, 166-6, 166-2, 166-4, 460번지",,,2025-07-30
장흥군,길암농장,한우,,,전라남도 장흥군 부산면 기동리 358번지,,,2025-07-30
