연번,사업장명,주사육업종,사업장소재지,등록일자,데이터기준일자
844,○○농장,한우,전라남도 나주시 노안면 안산리,2009-01-19,2023-01-20
845,○○농장,한우,전라남도 나주시 동강면 진천리,2009-01-19,2023-01-20
846,○○농장,한우,전라남도 나주시 동강면 진천리,2009-01-19,2023-01-20
847,○○농장,한우,전라남도 나주시 동강면 진천리,2009-01-19,2023-01-20
848,○○농장,한우,전라남도 나주시 노안면 장동리,2009-01-20,2023-01-20
849,○○농장,한우,전라남도 나주시 노안면 장동리,2009-01-20,2023-01-20
850,○○농장,한우,전라남도 나주시 왕곡면 덕산리,2009-01-20,2023-01-20
851,○○농장,한우,전라남도 나주시 봉황면 황용리,2009-01-20,2023-01-20
852,○○농장,한우,전라남도 나주시 노안면 구정리,2009-01-20,2023-01-20
853,○○농장,한우,전라남도 나주시 노안면 금동리,2009-01-20,2023-01-20
854,○○축산,한우,전라남도 나주시 영산동 ,2009-01-20,2023-01-20
855,○○축산,한우,전라남도 나주시 다시면 동당리,2009-01-20,2023-01-20
856,○○농장,한우,전라남도 나주시 동수동 ,2009-01-20,2023-01-20
857,○○농장,한우,전라남도 나주시 세지면 오봉리,2009-01-20,2023-01-20
858,○○농장,한우,전라남도 나주시 왕곡면 행전리,2009-02-16,2023-01-20
859,○○축산,한우,전라남도 나주시 노안면 금안리,2009-02-16,2023-01-20
860,○○농장,한우,전라남도 나주시 노안면 안산리,2009-02-16,2023-01-20
861,○○농장,한우,전라남도 나주시 동수동 ,2009-02-16,2023-01-20
862,○○축산,한우,전라남도 나주시 동강면 진천리,2009-02-16,2023-01-20
863,○○농장,한우,전라남도 나주시 공산면 가송리,2009-02-16,2023-01-20
864,○○축산,한우,전라남도 나주시 공산면 가송리,2009-02-16,2023-01-20
865,○○농장,한우,전라남도 나주시 부덕동 ,2009-02-16,2023-01-20
866,○○농장,한우,전라남도 나주시 다시면 송촌리,2009-02-16,2023-01-20
867,○○농장,한우,전라남도 나주시 노안면 안산리,2009-02-16,2023-01-20
868,○○축산,한우,전라남도 나주시 노안면 안산리,2009-02-16,2023-01-20
869,○○축산,한우,전라남도 나주시 공산면 금곡리,2009-02-25,2023-01-20
870,○○농장,한우,전라남도 나주시 다시면 복암리,2009-02-25,2023-01-20
871,○○축산,한우,전라남도 나주시 관정동 ,2009-02-25,2023-01-20
872,○○농장,한우,전라남도 나주시 용산동 ,2009-02-25,2023-01-20
873,○○농장,한우,전라남도 나주시 문평면 학동리,2009-03-13,2023-01-20
874,○○농장,한우,전라남도 나주시 다도면 방산리,2009-03-13,2023-01-20
875,○○축산,한우,전라남도 나주시 왕곡면 송죽리,2009-03-26,2023-01-20
876,○○농장,한우,전라남도 나주시 공산면 동촌리,2009-03-26,2023-01-20
877,○○농장,한우,전라남도 나주시 다도면 암정리,2009-03-26,2023-01-20
878,○○농장,한우,전라남도 나주시 노안면 금안리,2009-03-26,2023-01-20
879,○○농장,한우,전라남도 나주시 금천면 신천리,2009-04-15,2023-01-20
880,○○농장,한우,전라남도 나주시 문평면 국동리,2009-04-15,2023-01-20
881,○○농장,한우,전라남도 나주시 왕곡면 신포리,2009-04-15,2023-01-20
882,○○농장,한우,전라남도 나주시 공산면 동촌리,2009-04-15,2023-01-20
883,○○농장,한우,전라남도 나주시 봉황면 덕림리,2009-04-15,2023-01-20
884,○○농장,한우,전라남도 나주시 노안면 학산리,2009-04-29,2023-01-20
885,○○축산,한우,전라남도 나주시 금천면 고동리,2009-04-29,2023-01-20
886,○○팜,한우,전라남도 나주시 세지면 교산리,2009-05-08,2023-01-20
887,○○축산,한우,전라남도 나주시 동강면 장동리,2009-05-08,2023-01-20
888,○○농장,한우,전라남도 나주시 다시면 문동리,2009-05-08,2023-01-20
889,○○축산,한우,전라남도 나주시 봉황면 황용리,2009-05-12,2023-01-20
890,○○농장,한우,전라남도 나주시 봉황면 오림리,2009-05-22,2023-01-20
891,○○농장,한우,전라남도 나주시 세지면 동곡리,2009-05-22,2023-01-20
892,○○농장,오리,전라남도 나주시 산포면 덕례리,2009-05-22,2023-01-20
893,○○농장,육계,전라남도 나주시 동수동 ,2009-05-22,2023-01-20
894,○○축산,한우,전라남도 나주시 세지면 죽동리,2009-06-01,2023-01-20
895,광동양계장,육계,전라남도 나주시 반남면 청송리,2009-06-08,2023-01-20
896,○○목장,젖소,전라남도 나주시 공산면 상방리,2009-06-16,2023-01-20
897,○○농장,한우,전라남도 나주시 반남면 청송리,2009-06-29,2023-01-20
898,○○농장,한우,전라남도 나주시 평산동 ,2009-06-29,2023-01-20
899,○○축산,한우,전라남도 나주시 평산동 ,2009-07-08,2023-01-20
900,○○농장,오리,전라남도 나주시 남평읍 평산리,2009-07-21,2023-01-20
901,○○농장,오리,전라남도 나주시 남평읍 오계리,2009-07-21,2023-01-20
902,○○농장,한우,전라남도 나주시 봉황면 욱곡리,2009-07-21,2023-01-20
903,○○축산,한우,전라남도 나주시 다시면 죽산리,2009-08-07,2023-01-20
904,○○농장,한우,전라남도 나주시 봉황면 죽석리,2009-09-02,2023-01-20
905,○○농장,종계/산란계,전라남도 나주시 공산면 복용리,2009-09-11,2023-01-20
906,○○농장,한우,전라남도 나주시 세지면 교산리,2009-09-23,2023-01-20
907,○○농장,한우,전라남도 나주시 평산동 ,2009-10-05,2023-01-20
908,○○농장,한우,전라남도 나주시 동강면 진천리,2009-10-05,2023-01-20
909,○○농장,오리,전라남도 나주시 세지면 성산리,2009-10-23,2023-01-20
910,○○축산,돼지,전라남도 나주시 봉황면 장성리,2009-10-23,2023-01-20
911,○○농장,한우,전라남도 나주시 왕곡면 신원리,2009-10-23,2023-01-20
912,○○농장,한우,전라남도 나주시 왕곡면 덕산리,2009-11-06,2023-01-20
913,○○농장,오리,전라남도 나주시 세지면 죽동리,2009-11-20,2023-01-20
914,○○목장,젖소,전라남도 나주시 왕곡면 송죽리,2009-11-20,2023-01-20
915,○○농장,한우,전라남도 나주시 금천면 신천리,2009-12-16,2023-01-20
916,○○농장,한우,전라남도 나주시 노안면 금동리,2009-12-16,2023-01-20
917,○○농장,한우,전라남도 나주시 공산면 동촌리,2009-12-16,2023-01-20
918,○○농장,한우,전라남도 나주시 공산면 금곡리,2009-12-28,2023-01-20
919,○○축산,한우,전라남도 나주시 다시면 죽산리,2010-01-07,2023-01-20
920,○○축사,한우,전라남도 나주시 왕곡면 본양리,2010-01-15,2023-01-20
921,○○농장,한우,전라남도 나주시 문평면 옥당리,2010-01-25,2023-01-20
922,○○농산,한우,전라남도 나주시 동강면 대전리,2010-01-25,2023-01-20
923,○○축사,한우,전라남도 나주시 봉황면 오림리,2010-01-29,2023-01-20
924,○○농장,오리,전라남도 나주시 반남면 덕산리,2010-01-29,2023-01-20
925,○○농장,한우,전라남도 나주시 봉황면 죽석리,2010-01-29,2023-01-20
926,○○농장,한우,전라남도 나주시 동강면 곡천리,2010-02-05,2023-01-20
927,○○법인,한우,전라남도 나주시 봉황면 용전리,2010-02-05,2023-01-20
928,○○농장,한우,전라남도 나주시 동강면 진천리,2010-02-05,2023-01-20
929,○○농장,한우,전라남도 나주시 공산면 상방리,2010-02-05,2023-01-20
930,○○축산,한우,전라남도 나주시 산포면 매성리,2010-02-17,2023-01-20
931,○○목장,한우,전라남도 나주시 왕곡면 신원리,2010-03-02,2023-01-20
932,○○농장,돼지,전라남도 나주시 노안면 유곡리,2010-03-08,2023-01-20
933,○○축산,한우,전라남도 나주시 다도면 덕림리,2010-03-17,2023-01-20
934,○○농장,오리,전라남도 나주시 동강면 장동리,2010-03-17,2023-01-20
935,○○농장,한우,전라남도 나주시 동강면 장동리,2010-04-06,2023-01-20
936,○○농장,오리,전라남도 나주시 세지면 내정리,2010-04-06,2023-01-20
937,○○농장,한우,전라남도 나주시 문평면 동원리,2010-04-20,2023-01-20
938,○○농장,한우,전라남도 나주시 봉황면 유곡리,2010-04-20,2023-01-20
939,○○농장,한우,전라남도 나주시 반남면 청송리,2010-05-07,2023-01-20
940,○○농장,한우,전라남도 나주시 석현동,2010-05-19,2023-01-20
941,○○농장,한우,전라남도 나주시 봉황면 오림리,2010-05-25,2023-01-20
942,○○축산,한우,전라남도 나주시 문평면 송산리,2010-06-22,2023-01-20
943,○○농장,한우,전라남도 나주시 동강면 대지리,2010-06-25,2023-01-20
944,○○농장,한우,전라남도 나주시 반남면 덕산리,2010-07-07,2023-01-20
945,○○축산,한우,전라남도 나주시 노안면 유곡리,2010-07-07,2023-01-20
946,○○농장,한우,전라남도 나주시 다시면 송촌리,2010-07-07,2023-01-20
947,○○농장,한우,전라남도 나주시 동강면 옥정리,2010-07-31,2023-01-20
948,○○축산,한우,전라남도 나주시 왕곡면 화정리,2010-07-31,2023-01-20
949,○○축산,한우,전라남도 나주시 봉황면 황용리,2010-07-31,2023-01-20
950,○○축산,한우,전라남도 나주시 동강면 곡천리,2010-07-31,2023-01-20
951,○○농장,한우,전라남도 나주시 노안면 구정리,2010-07-31,2023-01-20
952,○○축산,한우,전라남도 나주시 동강면 대전리,2010-07-31,2023-01-20
953,○○농장,한우,전라남도 나주시 공산면 상방리,2010-07-31,2023-01-20
954,○○농장,한우,전라남도 나주시 동강면 대지리,2010-09-14,2023-01-20
955,○○농장,오리,전라남도 나주시 동강면 진천리,2010-09-14,2023-01-20
956,○○농장,한우,전라남도 나주시 노안면 용산리,2010-09-14,2023-01-20
957,○○농장,한우,전라남도 나주시 반남면 석천리,2010-09-14,2023-01-20
958,○○농장,한우,전라남도 나주시 노안면 용산리,2010-09-14,2023-01-20
959,○○농장,한우,전라남도 나주시 다도면 방산리,2010-10-05,2023-01-20
960,○○농장,오리,전라남도 나주시 반남면 청송리,2010-10-05,2023-01-20
961,○○축산,한우,전라남도 나주시 동강면 장동리,2010-10-05,2023-01-20
962,○○농장,한우,전라남도 나주시 반남면 흥덕리,2010-10-05,2023-01-20
963,○○농장,한우,전라남도 나주시 노안면 금동리,2010-10-15,2023-01-20
964,○○농장,한우,전라남도 나주시 다시면 가운리,2010-10-15,2023-01-20
965,○○법인,한우,전라남도 나주시 왕곡면 덕산리,2010-10-28,2023-01-20
966,○○farm,육계,전라남도 나주시 왕곡면 송죽리,2010-11-22,2023-01-20
967,○○축산,한우,전라남도 나주시 공산면 동촌리,2010-11-22,2023-01-20
968,○○축산,한우,전라남도 나주시 반남면 흥덕리,2010-12-03,2023-01-20
969,○○농장,한우,전라남도 나주시 봉황면 욱곡리,2010-12-24,2023-01-20
970,○○축산,한우,전라남도 나주시 동강면 옥정리,2010-12-24,2023-01-20
971,○○법인,한우,전라남도 나주시 노안면 유곡리,2011-01-03,2023-01-20
972,○○농장,한우,전라남도 나주시 문평면 국동리,2011-01-18,2023-01-20
973,○○축산,한우,전라남도 나주시 세지면 죽동리,2011-01-18,2023-01-20
974,○○농장,오리,전라남도 나주시 산포면 내기리,2011-01-18,2023-01-20
975,○○축사,한우,전라남도 나주시 산포면 내기리,2011-01-28,2023-01-20
976,○○축산,한우,전라남도 나주시 봉황면 오림리,2011-01-28,2023-01-20
977,○○농장,오리,전라남도 나주시 공산면 동촌리,2011-01-28,2023-01-20
978,○○농장,한우,전라남도 나주시 봉황면 오림리,2011-01-28,2023-01-20
979,○○축산,한우,전라남도 나주시 평산동 ,2011-02-14,2023-01-20
980,○○축산,한우,전라남도 나주시 반남면 흥덕리,2011-02-14,2023-01-20
981,○○축산,오리,전라남도 나주시 남평읍 평산리,2011-02-14,2023-01-20
982,○○농장,오리,전라남도 나주시 왕곡면 장산리,2011-02-14,2023-01-20
983,○○농장,돼지,전라남도 나주시 노안면 유곡리,2011-02-14,2023-01-20
984,○○농장,한우,전라남도 나주시 진포동 ,2011-02-14,2023-01-20
985,○○농장,육계,전라남도 나주시 산포면 매성리,2011-02-14,2023-01-20
986,○○축산,한우,전라남도 나주시 관정동 ,2011-02-14,2023-01-20
987,○○축산,한우,전라남도 나주시 다시면 동곡리,2011-02-14,2023-01-20
988,○○축산,한우,전라남도 나주시 봉황면 황용리,2011-02-15,2023-01-20
989,○○농장,오리,전라남도 나주시 동강면 장동리,2011-03-02,2023-01-20
990,○○축산,한우,전라남도 나주시 동강면 장동리,2011-03-02,2023-01-20
991,○○축산,한우,전라남도 나주시 세지면 동곡리,2011-03-02,2023-01-20
992,○○축산,한우,전라남도 나주시 공산면 백사리,2011-03-02,2023-01-20
993,○○축산,한우,전라남도 나주시 다시면 송촌리,2011-03-02,2023-01-20
994,○○농장,한우,전라남도 나주시 반남면 흥덕리,2011-03-02,2023-01-20
995,○○농장,육계,전라남도 나주시 반남면 흥덕리,2011-03-02,2023-01-20
996,○○농장,한우,전라남도 나주시 다도면 암정리,2011-03-02,2023-01-20
997,○○농장,육계,전라남도 나주시 공산면 상방리,2011-03-20,2023-01-20
998,○○농장,종계/산란계,전라남도 나주시 봉황면 죽석리,2011-03-30,2023-01-20
999,○○축산,한우,전라남도 나주시 공산면 가송리,2011-03-30,2023-01-20
1000,○○농장,한우,전라남도 나주시 노안면 계림리,2011-03-30,2023-01-20
1001,○○농장,오리,전라남도 나주시 세지면 죽동리,2011-04-04,2023-01-20
1002,○○농장,한우,전라남도 나주시 남평읍 교원리,2011-04-07,2023-01-20
1003,○○농장,한우,전라남도 나주시 동강면 대지리,2011-04-07,2023-01-20
1004,○○농장,오리,전라남도 나주시 세지면 송제리,2011-04-07,2023-01-20
1005,○○목장,젖소,전라남도 나주시 반남면 청송리,2011-04-10,2023-01-20
1006,○○농장,오리,전라남도 나주시 봉황면 송현리,2011-04-10,2023-01-20
1007,○○농장,한우,전라남도 나주시 봉황면 운곡리,2011-04-11,2023-01-20
1008,○○농장,한우,전라남도 나주시 다도면 판촌리,2011-04-13,2023-01-20
1009,○○농장,한우,전라남도 나주시 노안면 유곡리,2011-04-13,2023-01-20
1010,○○농장,오리,전라남도 나주시 세지면 죽동리,2011-04-13,2023-01-20
1011,○○목장,한우,전라남도 나주시 동강면 대지리,2011-04-18,2023-01-20
1012,○○농장,한우,전라남도 나주시 공산면 남창리,2011-04-22,2023-01-20
