시도명,시군명,농장명,축종명,상세구분,사육두수(마리),소재지지번주소,WGS84위도,WGS84경도,조사날짜,감염날짜
경기도,포천시,광원농장,닭,산란계,30000.0,경기도 포천시 창수면 주원리 488번지,38.0134553,127.1810235,2021-07-31,2021-02-27
경기도,포천시,대명농장,닭,육계,70000.0,경기도 포천시 창수면 가양리 422-1번지,37.9735738,127.1967695,2021-07-31,2021-02-27
경기도,포천시,신호농장,닭,산란계,17000.0,경기도 포천시 창수면 운산리 36번지,38.0510383,127.2153278,2021-07-31,2021-02-27
경기도,포천시,양문농장,닭,산란계,50000.0,경기도 포천시 영중면 거사리 936번지,37.9983753,127.2275967,2021-07-31,2021-02-27
경기도,포천시,연화농장,닭,육계,35000.0,경기도 포천시 영북면 자일리 480-42번지,38.0979453,127.2814827,2021-07-31,2018-01-04
경기도,포천시,영농조합법인 자연농산,닭,산란계,308000.0,경기도 포천시 영북면 문암리 359-1번지 (외1필지(359-5)),38.0741756,127.2635682,2021-07-31,2021-02-27
경기도,포천시,예산농장,닭,산란계,52500.0,경기도 포천시 선단동 10번지,37.8566453,127.1714983,2021-07-31,2021-01-13
경기도,포천시,욱별농장,닭,육계,2000.0,경기도 포천시 일동면 화대리 329번지,37.9666034,127.3330945,2021-07-31,2021-02-27
경기도,포천시,햇빛농장,닭,산란계,15000.0,경기도 포천시 신북면 금동리 455-4번지,37.9474618,127.1256173,2021-07-31,2021-02-08
경기도,포천시,햇빛농장,닭,육계,5000.0,경기도 포천시 신북면 만세교리 354번지,37.9522107,127.2376278,2021-07-31,2021-02-27
경기도,포천시,153농장,닭,육계,25000.0,경기도 포천시 이동면 장암리 375번지,38.0247130532,127.361692027,2026-02-26,2026-02-25
경기도,포천시,LA농장,닭,육계,1000.0,경기도 포천시 내촌면 내리 산 6번지,37.7812314629,127.2377966014,2026-02-26,2026-02-17
경기도,포천시,거사리농장,닭,육계,0.0,경기도 포천시 영중면 거사리 400번지 2호,37.9906106440315,127.22070561039,2026-02-26,2026-02-25
경기도,포천시,경호농장,닭,종계/산란계,18000.0,경기도 포천시 영북면 자일리 344번지 1호,38.1155803446,127.2891612623,2026-02-26,2026-03-13
경기도,포천시,고센농장,닭,육계,11000.0,경기도 포천시 영중면 영송리 202번지,38.0053444705,127.2198803335,2026-02-26,2026-02-17
경기도,포천시,금동농장,닭,육계,60000.0,경기도 포천시 신북면 삼성당리 472번지 10호,37.9646484655,127.1934638907,2026-02-26,2026-03-07
경기도,포천시,낙영농장,닭,육계,11000.0,경기도 포천시 가산면 정교리 133번지,37.8224377998,127.1821110412,2026-02-26,2021-01-13
경기도,포천시,남송농장,닭,육계,250.0,경기도 포천시 창수면 추동리 662번지,37.997655818,127.1645226095,2025-08-31,2026-02-17
경기도,포천시,농업회사법인 (주)서림축산,닭,종계/산란계,180000.0,경기도 포천시 관인면 탄동리 392번지,38.1552927632,127.2621899323,2025-08-31,2018-01-04
경기도,포천시,농업회사법인 지니팜(주),닭,육계,50000.0,경기도 포천시 소흘읍 이동교리 442번지,37.7871572596,127.1286909297,2026-01-31,2021-01-13
경기도,포천시,농업회사법인 최연축산(주),닭,종계/산란계,100000.0,경기도 포천시 창수면 주원리 136번지 1호,38.008832281,127.1944760819,2026-01-31,2026-02-17
경기도,포천시,늘푸른농장,닭,종계/산란계,20000.0,"경기도 포천시 일동면 사직리 353번지 3호  , 8, 9호",37.9806813137697,127.351193534694,2025-08-31,2026-02-17
경기도,포천시,늘푸른농장,닭,종계/산란계,17000.0,경기도 포천시 창수면 주원리 55번지 8호,38.0143156414,127.1953509396,2025-08-31,2026-02-17
경기도,포천시,대붕농장,닭,종계/산란계,70000.0,경기도 포천시 군내면 상성북리 242번지 1호,37.897160353,127.2387394045,2026-01-31,2021-01-27
경기도,포천시,대성농장,닭,종계/산란계,60000.0,경기도 포천시 영북면 야미리 725번지,38.0470100495,127.2603067911,2025-08-31,2026-02-17
경기도,포천시,대성농장,닭,육계,50000.0,경기도 포천시 신북면 심곡리 272번지,37.9441115023,127.1913640347,2026-02-26,2026-03-07
경기도,포천시,대성농장,닭,육계,65000.0,경기도 포천시 영중면 거사리 483번지,38.0063460438,127.2319735717,2026-02-26,2026-02-25
경기도,포천시,대성농장,닭,육계,10000.0,경기도 포천시 이동면 노곡리 1049번지,38.0187839202,127.3284932619,2026-02-26,2026-02-25
경기도,포천시,대흥농장,닭,육계,12000.0,경기도 포천시 영북면 야미리 130번지,38.054722378,127.2772993342,2026-01-31,2026-02-17
경기도,포천시,대흥농장,닭,종계/산란계,45000.0,경기도 포천시 영북면 야미리 127번지,38.0556320603,127.2769774208,2026-01-31,2026-02-17
경기도,포천시,덕기농장,닭,육계,400.0,경기도 포천시 내촌면 신팔리 170번지 2호,37.8473554184,127.2742417587,2026-02-26,2017-02-02
경기도,포천시,만세농장,닭,종계/산란계,39750.0,경기도 포천시 신북면 만세교리 61번지 4호,37.9644150305,127.2468915496,2026-02-26,2026-02-25
경기도,포천시,맑은햇살농장,닭,종계/산란계,40000.0,경기도 포천시 영중면 거사리 497번지 3호,38.0047089519,127.233403352,2025-08-31,2026-02-17
경기도,포천시,명진농장,닭,육계,35000.0,경기도 포천시 관인면 냉정리 795번지 1호,38.1473890662,127.2668833983,2025-08-31,2018-01-04
경기도,포천시,무진축산,닭,육계,35000.0,경기도 포천시 창수면 추동리 552번지,37.9977786523,127.1665152085,2026-02-26,2026-03-07
경기도,포천시,믿음농장,닭,종계/산란계,30045.0,경기도 포천시 관인면 냉정리 929번지 4호,38.1335894709,127.2708525376,2025-08-31,2026-03-13
경기도,포천시,바람직한농장,닭,육계,1000.0,경기도 포천시 이동면 도평리 374번지 2호,38.0559475355,127.3741830445,2025-08-31,2026-02-25
경기도,포천시,버들농장,닭,종계/산란계,27000.0,경기도 포천시 영북면 자일리 447번지 1호,38.1044175089,127.2863418361,2026-02-26,2026-03-13
경기도,포천시,보결농장,닭,종계/산란계,0.0,"경기도 포천시 영북면 자일리 538번지 3호 ,446,-1,537,539-2,538-7,536-10,-9,-15",38.1057057611,127.2860301158,2025-08-31,2026-03-13
경기도,포천시,보성농장,닭,육계,8000.0,경기도 포천시 화현면 지현리 152번지 2호,37.9195620027556,127.26959210117,2025-08-31,2021-02-27
경기도,포천시,봄율농장,닭,육계,80000.0,경기도 포천시 창수면 가양리 253번지 1호,37.9948406546,127.2000578089,2026-01-31,2026-02-17
경기도,포천시,부엉농산,닭,육계,80000.0,"경기도 포천시 영중면 영송리 80번지 외2필지(82,84)",38.0151724921,127.2292870534,2026-02-26,2026-02-25
경기도,포천시,산마을농장,닭,종계/산란계,24000.0,경기도 포천시 영북면 대회산리 216번지,38.0680533288,127.2304489421,2025-08-31,2026-02-17
경기도,포천시,삼오농장,닭,종계/산란계,1350.0,경기도 포천시 창수면 추동리 742번지 3호,37.99307393,127.1665137321,2026-01-31,2026-02-17
경기도,포천시,삼우농장,닭,종계/산란계,150000.0,경기도 포천시 창수면 추동리 734번지 1호 외1필지(736-1),37.99307393,127.1665137321,2026-02-26,2026-03-07
경기도,포천시,상우축산,닭,육계,30000.0,경기도 포천시 창수면 가양리 252번지 1호,37.9935297383,127.202010637,2026-01-31,2026-02-17
경기도,포천시,상주농장,닭,종계/산란계,20000.0,경기도 포천시 영북면 자일리 447번지 2호,38.1044705882,127.2857941912,2026-01-31,2026-03-13
경기도,포천시,새마을농장,닭,종계/산란계,21420.0,경기도 포천시 영중면 양문리 256번지 1호,37.9980800456,127.2519695264,2025-08-31,2026-02-17
경기도,포천시,샘터농장,닭,종계/산란계,20000.0,경기도 포천시 이동면 노곡리 725번지,38.0195517726,127.336044953,2025-08-31,2026-02-25
경기도,포천시,선돌농장,닭,육계,75000.0,경기도 포천시 군내면 상성북리 328번지,37.8911117885,127.2343480399,2025-08-31,2021-01-27
경기도,포천시,섭섭이농장,닭,육계,2000.0,경기도 포천시 관인면 초과리 235번지,38.1464973316,127.2390931698,2026-01-31,2018-01-04
경기도,포천시,성지농원,닭,종계/산란계,55000.0,경기도 포천시 영북면 자일리 496번지 외2필지,38.1020990878,127.2851623968,2025-08-31,2026-03-13
경기도,포천시,송림축산,닭,종계/산란계,6804.0,경기도 포천시 소흘읍 고모리 23번지,37.804600984,127.1755761381,2026-01-31,2021-01-13
경기도,포천시,송이축산,닭,종계/산란계,500000.0,경기도 포천시 일동면 사직리 865번지 1호 외2필지,37.9973590837,127.3339189854,2026-01-31,2026-02-25
경기도,포천시,승진농장,닭,육계,8000.0,"경기도 포천시 이동면 노곡리 1374번지 , 1375번지",38.0096996735,127.3558992533,2026-02-26,2026-02-25
경기도,포천시,애란농장,닭,종계/산란계,45000.0,경기도 포천시 창수면 주원리 20번지,38.0048776885,127.195267052,2026-01-31,2026-02-17
경기도,포천시,양문농장,닭,종계/산란계,150000.0,"경기도 포천시 영중면 거사리 936번지 ,-1, -3, 937-1, -4, -5, 578-3",37.9982334648,127.2276181169,2026-01-31,2026-02-17
경기도,포천시,엄마축산,닭,육계,20000.0,경기도 포천시 영북면 문암리 17번지 2호,38.073797805005,127.274004792125,2026-01-31,2026-02-17
경기도,포천시,에그플러스,닭,종계/산란계,204000.0,경기도 포천시 영북면 야미리 416번지 1호 외 6필지,38.0418285273,127.2697484402,2025-08-31,2026-02-17
경기도,포천시,여주농장,닭,종계/산란계,50000.0,경기도 포천시 창수면 주원리 140번지 3호,38.0038215108,127.1946221692,2026-02-26,2026-02-17
경기도,포천시,영화농장,닭,육계,40000.0,경기도 포천시 창수면 가양리 251번지 1호,37.9935297383,127.202010637,2026-02-26,2026-02-17
경기도,포천시,예산농장,닭,종계/산란계,180000.0,"경기도 포천시 선단동 10번지 1호 ,-2,-3,-4,-6,12-1",37.8561204617,127.1724858317,2026-02-26,2021-01-13
경기도,포천시,오뚜기농장,닭,육계,48.0,경기도 포천시 관인면 중리 176번지 1호,38.1111679471,127.206894658,2026-02-26,2026-03-13
경기도,포천시,오성농장,닭,종계/산란계,15100.0,경기도 포천시 영북면 야미리 277번지 4호,38.053899764,127.2713291729,2026-02-26,2026-02-25
경기도,포천시,우리농장,닭,육계,25000.0,경기도 포천시 신북면 덕둔리 394번지 1호,37.9630987849,127.1167869324,2025-08-31,2026-02-17
경기도,포천시,원일농장,닭,육계,50000.0,경기도 포천시 가산면 우금리 460번지,37.8335265454,127.2111103288,2026-02-26,2021-01-13
경기도,포천시,월산농장,닭,종계/산란계,60000.0,경기도 포천시 영중면 영송리 174번지,38.0009307498,127.2209677819,2025-08-31,2026-02-17
경기도,포천시,은현농장,닭,육계,70000.0,경기도 포천시 영중면 거사리 410번지 5호,38.0015925859,127.2343258416,2025-08-31,2026-02-17
경기도,포천시,은혜농장,닭,육계,25000.0,경기도 포천시 설운동 1통 2반,37.8537362325,127.1489320113,2026-02-26,2021-01-13
경기도,포천시,자산도농장,닭,육계,30000.0,경기도 포천시 이동면 연곡리 1014번지,38.0085552509,127.3636361069,2026-01-31,2026-02-25
경기도,포천시,재림농장,닭,종계/산란계,29000.0,경기도 포천시 영북면 야미리 452번지,38.0431327946,127.2638979393,2026-01-31,2026-02-17
경기도,포천시,조대박농장,닭,육계,300.0,경기도 포천시 가산면 마산리 524번지,37.8489101234,127.1757912912,2026-02-26,2021-01-13
경기도,포천시,종복농장,닭,종계/산란계,9000.0,경기도 포천시 소흘읍 고모리 79번지 3호,37.804600984,127.1755761381,2026-02-26,2021-01-13
경기도,포천시,죽산농장,닭,육계,30000.0,경기도 포천시 가산면 가산리 711번지,37.8266437836,127.1652510499,2026-01-31,2021-01-13
경기도,포천시,지원농장,닭,종계/산란계,10000.0,경기도 포천시 창수면 주원리 27번지 3호,38.0072309636,127.195621822,2025-08-31,2026-02-17
경기도,포천시,초가농장,닭,육계,30000.0,"경기도 포천시 소흘읍 고모리 451번지 ,452",37.8113809229,127.1763190079,2026-02-26,2021-01-13
경기도,포천시,축산(육계),닭,육계,30000.0,경기도 포천시 영중면 거사리 197번지 1호,37.9799633615,127.239117946,2025-08-31,2026-02-17
경기도,포천시,칠천농장,닭,종계/산란계,20000.0,경기도 포천시 영북면 자일리 1009번지 7호,38.1217060546,127.2777919625,2026-02-26,2026-03-13
경기도,포천시,클린환경,닭,종계/산란계,50000.0,경기도 포천시 창수면 추동리 216번지 3호,37.9814416025,127.184033969,2026-01-31,2026-02-17
경기도,포천시,푸른솔농장,닭,육계,60000.0,경기도 포천시 신북면 계류리 391번지 1호,37.9448572557,127.1770659917,2026-02-26,2026-03-07
경기도,포천시,학선농장,닭,육계,60000.0,"경기도 포천시 가산면 마산리 577번지 2호 ,3,620-9,618-14",37.8506228992,127.1825129404,2026-02-26,2021-01-13
경기도,포천시,한빛농장,닭,종계/산란계,100000.0,경기도 포천시 신북면 만세교리 61번지 4호,37.9644150305,127.2468915496,2026-02-26,2026-02-25
경기도,포천시,한일농원,닭,종계/산란계,50000.0,경기도 포천시 관인면 사정리 산 248번지,38.1178272195,127.2492491874,2026-02-26,2026-03-13
경기도,포천시,한일농장,닭,육계,120000.0,"경기도 포천시 신북면 고일리 343번지 외2필지(343-2,-3)",37.9770439568,127.1711180138,2025-08-31,2026-02-17
경기도,포천시,함양농장,닭,종계/산란계,18000.0,경기도 포천시 화현면 지현리 197번지 4호,37.9111677854,127.2741606621,2025-08-31,2021-01-27
경기도,포천시,해오름양계포천농장,닭,종계/산란계,90000.0,경기도 포천시 이동면 연곡리 77번지 외1필지(76-1),38.0140473951,127.3834708573,2026-02-26,2026-02-25
경기도,포천시,햇빛농장,닭,종계/산란계,15000.0,경기도 포천시 신북면 금동리 455번지 4호,37.9474911123,127.1260302775,2026-02-26,2026-03-07
경기도,포천시,현네축산,닭,육계,6000.0,"경기도 포천시 이동면 연곡리 1015번지 등 2필지(1018, 1019)",38.0087087994,127.3639206027,2026-01-31,2026-02-25
경기도,포천시,화순농장,닭,종계/산란계,31000.0,경기도 포천시 이동면 노곡리 1225번지 7호,38.0052541144,127.3214397871,2025-08-31,2026-02-25
경기도,포천시,황금농장,닭,육계,60000.0,경기도 포천시 관인면 탄동리 1147번지,38.1593446758,127.2647907133,2026-02-26,2018-01-04
경기도,포천시,LA농장,닭,육계,1000.0,경기도 포천시 내촌면 내리 산 6번지,37.7812314629,127.2377966014,2026-02-26,2026-02-25
경기도,포천시,늘푸른농장,닭,종계/산란계,20000.0,"경기도 포천시 일동면 사직리 353번지 3호  , 8, 9호",37.9806813137697,127.351193534694,2025-08-31,2026-02-25
경기도,포천시,LA농장,닭,육계,1000.0,경기도 포천시 내촌면 내리 산 6번지,37.7812314629,127.2377966014,2026-02-26,2026-03-07
경기도,포천시,LA농장,닭,육계,1000.0,경기도 포천시 내촌면 내리 산 6번지,37.7812314629,127.2377966014,2026-02-26,2026-03-13
경기도,화성시,2000축산,닭,산란계,14000.0,경기도 화성시 장안면 독정리 767번지 11호,37.085312,126.8481696,2018-03-14,2017-01-05
경기도,화성시,K & C 농장,닭,산란계,9700.0,경기도 화성시 장안면 독정리 767번지 2호,37.0847809,126.8486093,2018-03-14,2017-01-05
경기도,화성시,계림농장,닭,육계,18000.0,경기도 화성시 장안면 독정리 1072번지 1호,37.0572854,126.8453596,2018-03-14,2017-01-05
경기도,화성시,기원농장,닭,산란계,100.0,경기도 화성시 남양읍 신남리 1274-3번지,37.1720819,126.7996661,2018-04-30,2017-01-05
경기도,화성시,길성농장,닭,육계,35000.0,경기도 화성시 양감면 사창리 293번지 1호,37.0954206,126.9760095,2018-04-30,2018-01-27
