farm_id,시도명,시군명,농장명,조사날짜,dist_nearest_water,water_area_ratio_3km,paddy_area_ratio_3km
1d4985fda887250514537397ad62bc4e,전라북도,김제시,햇살농장,2025-06-24,0.136166063056135,0.026044576839926,0.3803503750836495
bd01b636892c44c08e677c9e5725a288,전라북도,김제시,햇살농장,2025-06-24,0.1606627066403646,0.0257976533792363,0.3657084264960643
3ee04cda174f7c029b0c9c9c1c42b368,전라북도,김제시,행복농장,2025-06-24,0.1712697344255384,0.0339329084263941,0.259086824341204
ab8dfdef94b31ce2510000e562264135,전라북도,김제시,행복한농장,2025-06-24,0.1712697344255384,0.0339329084263941,0.259086824341204
5bcab69eaaf13f3ddeb254529a2a85c9,전라북도,김제시,행운농장,2025-06-24,0.2602259085518906,0.0158978264446252,0.2424977410172389
ace651941dc09728384d77e7a696e08e,전라북도,김제시,행운농장,2025-06-24,0.063703603510977,0.029918735882366,0.1981054072575033
4c1d7de6981de762fdafa9457b0f9388,전라북도,김제시,현농장,2025-06-24,0.2374126386584483,0.0284634880479647,0.2631910754236348
f5956672632451d52a1ff928220a169c,전라북도,김제시,현대농장,2025-06-24,0.1712697344255384,0.0339329084263941,0.259086824341204
4146ae58e68172ffe2ac6be20440f8ec,전라북도,김제시,현서농장,2025-06-24,0.2159418998919719,0.0261273598493561,0.2188061098778998
896d6634b2ac2133aafbb04f3fee4f63,전라북도,김제시,현아농장,2025-06-24,0.2073457002238085,0.0187306859861856,0.6082877007974624
5dd25cb11fc89ec81d903d6a777c4ebc,전라북도,김제시,현주농장,2025-06-24,0.6545609500649219,0.0232915879288103,0.3281885092542501
6ddb053511caba0c19558fd323067dda,전라북도,김제시,형지농장,2025-06-24,0.3140891643628389,0.0239432482822936,0.2833866627986257
1f5c0e40f7bd44052ae049792dde193a,전라북도,김제시,혜지경농장,2025-06-24,0.0,0.048716305113733,0.4368486138221712
b36d34d3201664dec52a472992d15a71,전라북도,김제시,혜훈농장,2025-06-24,0.063703603510977,0.029918735882366,0.1981054072575033
4376dff20d0e9d375ab900b475ad7bf2,전라북도,김제시,호남농장,2025-06-24,0.2159418998919719,0.0261273598493561,0.2188061098778998
911080811c7562d69268f7de0ffd650d,전라북도,김제시,화원농장,2025-06-24,0.2602259085518906,0.0158978264446252,0.2424977410172389
aa63b3a216eca219e48aec4f0c03bb97,전라북도,김제시,환농장,2025-06-24,0.1712697344255384,0.0339329084263941,0.259086824341204
7563c633e4bb39a5f2be70320f45f6f5,전라북도,김제시,환순농장,2025-06-24,0.068785523137616,0.0448290030762606,0.359864114571942
7e8999648989f42e1eeb8bcd13456d45,전라북도,김제시,환희농장,2025-06-24,0.2159418998919719,0.0261273598493561,0.2188061098778998
0139d3a38f6903151a76d90a1a0b30f6,전라북도,김제시,효정농장,2025-06-24,0.1971429754763262,0.0240894680350113,0.3291435136324953
9df0f178aac02d35ff3e2207fef9db22,전라북도,김제시,효창오리,2025-06-24,0.0,0.0302972247182062,0.3385495299113088
cd38e53940cb475fa9c6c0fa3fdbc20b,전라북도,김제시,효창오리,2025-06-24,0.0847464354090341,0.0326758936352219,0.3192416708955576
faecee9a784363829e9385e7739035ce,전라북도,김제시,후초암농장,2025-06-24,0.0214442557254425,0.0197636809605665,0.3831805743221906
392fe60c3217ed738f6a2e5a69409f2e,전라북도,김제시,희망농장,2025-06-24,0.1408833535642163,0.0378043218398958,0.308768297113729
21d2e3b4b784dc8cf9e792d57aa5d778,전라북도,김제시,희망농장,2025-06-24,0.1971429754763262,0.0240894680350113,0.3291435136324953
e6792e89335d7ffa8f1d807573b3ace2,전라북도,부안군,갑도농장,2022-12-05,0.0113985061260733,0.2960547501453704,0.1244042523266263
2da4dcf1ec2c7c55dd5febcd0580fe81,전라북도,부안군,거령농장,2022-12-05,0.0905114907062708,0.051776961313836,0.5512220754395696
8f6895c051f9e0125034d2b0acb83885,전라북도,부안군,골든,2022-12-05,0.0113985061260733,0.2960547501453704,0.1244042523266263
b1285c39e0e9b5ef47d19ae433ae4b0e,전라북도,부안군,금복주농장,2022-12-05,0.0,0.0329332125529737,0.4347282685870693
84f34cdd51f8783b651ace8c3b68627f,전라북도,부안군,금순이농장,2022-12-05,0.2459388466198085,0.2198639770537402,0.2145665746936429
fecf8f16ebfd2f84572c5cd872d733db,전라북도,부안군,금판리농장,2022-12-05,0.0560802871027292,0.1001940367921861,0.6008429452352516
427a7db24bafd0b28e9d3ffbbaa7e63e,전라북도,부안군,금판오리 농장,2022-12-05,0.0314380014660244,0.1100884706941224,0.5781447652191325
668cdac99a48cdbb13ba923a026fb1f0,전라북도,부안군,기충열농장,2022-12-05,0.1335797312615609,0.039793006726128,0.5396047249214511
1be0f980731277829dfb581101bc2a85,전라북도,부안군,김명수농장,2022-12-05,0.2755502365994356,0.0278028954646241,0.3648667368384168
1f89b437ef4de1506c68f2d66daa3f23,전라북도,부안군,김산농장,2022-12-05,0.1787639053249503,0.0492405113819588,0.4207263925760677
7aba05d17e57d61e8669a6d500564dbf,전라북도,부안군,김을식양계장,2022-12-05,0.2998929529271465,0.099319845069285,0.2233294993558556
0a0ac81b33a94c4a296708d8241f6af0,전라북도,부안군,김종열농장,2022-12-05,0.3688475591168254,0.0223052454384928,0.5782294424294044
c1db3977f372d73131b703b8cbef73af,전라북도,부안군,김철수농장,2022-12-05,0.0507501676352639,0.177348947353059,0.4983047790731721
220b1bfc2eef5cdadf27134a7984ae77,전라북도,부안군,나래농장2,2022-12-05,0.009755777410266,0.1580921697238243,0.5616139150540252
3eaff882d0f9b534844e342225cf5c60,전라북도,부안군,난산육계농장,2022-12-05,0.191225779405664,0.0278133184690237,0.4108471259318944
bdf07ab8f4d38641441e507ccc13e513,전라북도,부안군,남포농장,2022-12-05,0.0420059920714193,0.0296037002966567,0.1675015560020253
18e09c11d8218ed401bcbd4de3aa1668,전라북도,부안군,노병옥농장,2022-12-05,0.1146963293967286,0.0349829124342892,0.2707780620678388
da9b802d8a0bcbfb80adbd809650eec4,전라북도,부안군,노병옥농장,2022-12-05,0.1188747365036703,0.024366006206283,0.2827846285105231
d56ed82cfbb96d9fcb1732d58aeaddb7,전라북도,부안군,누리농장,2022-12-05,0.009755777410266,0.1580921697238243,0.5616139150540252
001a02367c122dd744773534b02cecd8,전라북도,부안군,누리농장,2022-12-05,0.009755777410266,0.1580921697238243,0.5616139150540252
d8f92a9a51ef9a2d2d622dd2407d769c,전라북도,부안군,늘봄농장,2022-12-05,0.0245117473192538,0.0456235624428099,0.4486824073563676
a151dc8f3209814ceb6c948b8bbfbc26,전라북도,부안군,다산1농장,2022-12-05,0.0252807150946453,0.2204225607911791,0.0857303356044773
f896e68e12d308ef1e354b80707f1f35,전라북도,부안군,다산농장,2022-12-05,0.0421057320405357,0.0313667805994314,0.2025943506944975
be16cd785e6762b877cd87de39244e4f,전라북도,부안군,대동농장,2022-12-05,0.2569960230136728,0.0303225764819365,0.2914324801667965
4c1e2fe5d6f0164af3d3b4a68fda325d,전라북도,부안군,대명농장,2022-12-05,0.4417760186412033,0.0468333283953864,0.69955303527274
56a773ae1426aa7e81bf44ee24d55589,전라북도,부안군,대명농장2,2022-12-05,0.4417760186412033,0.0468333283953864,0.69955303527274
7990aff400f55b1bf148549fe6b8fa13,전라북도,부안군,더불어 참살이,2022-12-05,0.0622841835902525,0.2255773677288169,0.4360412056040495
519dc504298d1154e4d1c0ea7ce5fb60,전라북도,부안군,더불어참,2022-12-05,0.0622841835902525,0.2255773677288169,0.4360412056040495
40fdb0102105c87673a74893b34733e9,전라북도,부안군,도담농장,2022-12-05,0.1037046439437017,0.0288337905644995,0.2712803968563633
d789dd7f8190dc617289600088a71168,전라북도,부안군,도담농장,2022-12-05,0.0622841835902525,0.2255773677288169,0.4360412056040495
acdc1d34ae2a5b3b7f5d81c33a1146dd,전라북도,부안군,동산농장,2022-12-05,0.0201373076767497,0.0340865610881195,0.5468010694862522
5c7590db8942e904a0c4bdf32aeacc1c,전라북도,부안군,동암농장,2022-12-05,0.0734306795393195,0.1775018622569117,0.5726546963230983
0b0a3cf0059f419504c6cd264933a013,전라북도,부안군,명진농장,2022-12-05,0.0739807929921797,0.0587540313391086,0.2340219765432865
1f0bd9af8fe60e0cb08a29f9bf6d2b6a,전라북도,부안군,모리아팜,2022-12-05,0.0760251782300399,0.0411644757986104,0.2564195306333774
914b5c40061c8be12ec191a99b03113f,전라북도,부안군,미운오리농장,2022-12-05,0.1080128926133392,0.025343874114118,0.3596162266631252
3381d6df2d81308a6a9ddd128521042c,전라북도,부안군,민재농장,2022-12-05,0.009755777410266,0.1580921697238243,0.5616139150540252
571849e3cde275ec7f8beaa664e24161,전라북도,부안군,반계농장,2022-12-05,0.1602201542040585,0.2580699233306703,0.121777483329673
1347f2a4352e87755cfd3958d9e74a94,전라북도,부안군,보담농장,2022-12-05,0.0622841835902525,0.2255773677288169,0.4360412056040495
42d5801e52dc6796036e47513e314b9e,전라북도,부안군,부광농장,2022-12-05,0.0440232514799896,0.0392711459078435,0.5334509412601233
4fffea90ae47616f5acb517e7c3c1bac,전라북도,부안군,부안 기러기 농장,2022-12-05,0.0882543503359468,0.1283042032850817,0.5318344668635996
da399a222847a174cbd92516321d23a4,전라북도,부안군,부안 기러기 농장2,2022-12-05,0.2505212001448951,0.044923945214683,0.4882541037617141
b18ebf49838a35481808476abe7d72df,전라북도,부안군,부안농장,2022-12-05,0.0283269026969152,0.03222165949018,0.2284737884053998
00b27028a70ab45aa500d66b8e369bf6,전라북도,부안군,부안양계영농조합법인,2022-12-05,0.2195457669088576,0.0352779762827398,0.449761276331668
bf11fa9d0393e03792cf67a3f02c7718,전라북도,부안군,뽕이랑 귀농이랑,2022-12-05,0.108349150711663,0.0961396920488859,0.1543088213928785
a5918f8583bc7b905cbb34ddea08d715,전라북도,부안군,산돌농원(제1농장),2022-12-05,0.1011213721629315,0.0471198219910171,0.2823925774330069
02ff9b5d627242eeb59f3d45044aab97,전라북도,부안군,산돌농원(제2농장),2022-12-05,0.1011213721629315,0.0471198219910171,0.2823925774330069
055786bc3345062ab83906d9aacf2d74,전라북도,부안군,상운농장,2022-12-05,0.1901082846542711,0.0437755907471956,0.2162868907348676
8b097fe0b4087700b83250e3efebd4be,전라북도,부안군,상운농장,2022-12-05,0.1901082846542711,0.0437755907471956,0.2162868907348676
360354169fcf2931800f9e6fb0e004a5,전라북도,부안군,서원농장,2022-12-05,0.4351919655224993,0.0323600762926437,0.4035897178816737
e1debb35a195d31a279beee3578cd8cd,전라북도,부안군,선들농장,2022-12-05,0.3279228501528875,0.0285874623380275,0.1809586502016703
8b534731c907f3a47f99d3014333e79f,전라북도,부안군,성룡농장,2022-12-05,0.2443605105915479,0.0377815332700352,0.3182110534156839
2baebff06bb731376188e179ca15fb45,전라북도,부안군,성일농장,2022-12-05,0.0882543503359468,0.1283042032850817,0.5318344668635996
04ae0dd7af0b7197f69a6f5fb4b58918,전라북도,부안군,성하농장,2022-12-05,0.2091833645326412,0.0243765464768611,0.3381098651052602
61866a5a1bc744e43693ea33f8e23b73,전라북도,부안군,성혁농장,2022-12-05,0.270490464752896,0.0469504796256039,0.5075733465476051
4b77e03d2d30ed2f8c1182425408b3d4,전라북도,부안군,소담농장,2022-12-05,0.0622841835902525,0.2255773677288169,0.4360412056040495
a0a036162f7897f7348f5eb664e7dff0,전라북도,부안군,소망농장,2022-12-05,0.1011213721629315,0.0471198219910171,0.2823925774330069
d3fe8fa0c01368bd9f99c7bd430dc295,전라북도,부안군,승원농장,2022-12-05,0.3199977999104257,0.0533197633408388,0.2633105539058472
c918515c47a2ca211eeb786cd312f2cc,전라북도,부안군,신성농장,2022-12-05,0.027862459100221,0.0316415076540758,0.3829429009786637
cef653c45c832691ea997fdf1526d10c,전라북도,부안군,신원농장,2022-12-05,0.2703499665528149,0.047472997999917,0.5126199987467206
28faf85696224c33bffa2169a854d9c4,전라북도,부안군,신원식농장,2022-12-05,0.3306904801503251,0.0348420289441653,0.4468251738006542
2b33d23d381a17e6c46ea1406072df4a,전라북도,부안군,신지농장,2022-12-05,0.0,0.1449726652688673,0.5373860611356343
34df4f60d034f7a563108fde95c48fd9,전라북도,부안군,신흥농장,2022-12-05,0.166283085360866,0.0328315799549108,0.3735331982384557
00671747ff76314ffdaf1829741b7cd4,전라북도,부안군,신흥농장,2022-12-05,0.2589981939041222,0.0310579058914795,0.3646937607045115
548a7f03b5668437e9d700259185f92e,전라북도,부안군,에덴농장,2022-12-05,0.0201373076767497,0.0340865610881195,0.5468010694862522
6e63aeb0ee21d15f6e9b3911e4b853c7,전라북도,부안군,여월지향농장,2022-12-05,0.0512763884074806,0.034827765911987,0.5652968135157065
6f9d44b3f952e4e8ce2922f05e659feb,전라북도,부안군,연정농장,2022-12-05,0.1492138114354153,0.0236618701967385,0.3163812052416622
e0ceb9bb50720ebc605d8990507b040b,전라북도,부안군,연중농장,2022-12-05,0.0,0.0318900728626363,0.2781929884604971
f62490b5b74be71f2ed5f32290ad7b12,전라북도,부안군,예근농장,2022-12-05,0.2412879305276902,0.2294813379090658,0.1631960274892307
6a412eeacac545d5bc852ef77e327855,전라북도,부안군,예동농장,2022-12-05,0.1220285626860294,0.0317378972261424,0.4336059899748354
2790282a6abcaad6197e2a370b6c081b,전라북도,부안군,예은농장,2022-12-05,0.2569960230136728,0.0303225764819365,0.2914324801667965
80b5efd16f9dd7f92b20a32b5510fa38,전라북도,부안군,오리와사람들,2022-12-05,0.009755777410266,0.1580921697238243,0.5616139150540252
7ab25560b8b97725438be45d32fba9dc,전라북도,부안군,용출농장,2022-12-05,0.0650992004468362,0.0726188563839119,0.564579143495071
5ec839c43ebfe8551b3a87a3e33e7009,전라북도,부안군,용호농장,2022-12-05,0.2412879305276902,0.2294813379090658,0.1631960274892307
841835e4eadddc8e743ac7bf60006c2f,전라북도,부안군,우슬재 황토촌,2022-12-05,1.1833486264981536,0.0087112796747923,0.0465462750378507
d0a48120e1a07cb0cdff8e29581b2b49,전라북도,부안군,월광농장,2022-12-05,0.0518237057055704,0.0410477755986165,0.2914864626017867
64dfecb257c89b8735fe77cf89f6524e,전라북도,부안군,유병채농장,2022-12-05,0.009755777410266,0.1580921697238243,0.5616139150540252
cd4cb2e5c8e8a5171e71c7990c3fe0a6,전라북도,부안군,윤봉길양계장,2022-12-05,0.1188747365036703,0.024366006206283,0.2827846285105231
b78e376f55786d8b5b721226467969b9,전라북도,부안군,은성농장,2022-12-05,0.3134136245430685,0.0462650809688809,0.4060523943668312
aa884536780aa6a72e0b4b698bcca795,전라북도,부안군,일월성농장,2022-12-05,0.2085980359098142,0.0357581484097508,0.4216166340334127
0132b4cd1b0a1e10b32a079df6d4e890,전라북도,부안군,장등농장,2022-12-05,0.150883229204212,0.1903834708359824,0.4977214508585971
3274193961150364705417051fd70069,전라북도,부안군,정상농장,2022-12-05,0.1188747365036703,0.024366006206283,0.2827846285105231
57faf99c8589d5bad241bd34ad01df73,전라북도,부안군,정인농장,2022-12-05,0.0626900072453993,0.0285463035953272,0.2868642697887095
193a7e832426c2300467a707c82e99a9,전라북도,부안군,제일농장,2022-12-05,0.2085980359098142,0.0357581484097508,0.4216166340334127
add68f65747a89501dbefb10e4ffc1fc,전라북도,부안군,줄포대성농장,2022-12-05,0.0741826433856058,0.0553616523878336,0.2096071104760782
957d5e9bcd90be975d6e2b6e994974d7,전라북도,부안군,증산농장,2022-12-05,0.0609370098372236,0.0218748505989378,0.541725341021076
13c5b491862d2efadaa3af8ff3de2d63,전라북도,부안군,진서1농장,2022-12-05,0.7411834396944151,0.117476333594404,0.0148205526115539
4b948371c85e615ea72b3c953c321389,전라북도,부안군,진서2농장,2022-12-05,0.7411834396944151,0.117476333594404,0.0148205526115539
9d25ad8a82ddda4de328d7eaba207657,전라북도,부안군,진성농장,2022-12-05,0.0,0.0329332125529737,0.4347282685870693
40e56551730e17590d0bdbad7d48bf55,전라북도,부안군,창북농장,2022-12-05,0.4417760186412033,0.0468333283953864,0.69955303527274
2a58c8b246d1afc14f03e04699352910,전라북도,부안군,창북농장,2022-12-05,0.4417760186412033,0.0468333283953864,0.69955303527274
24f5cbb4586b101673b4967d88cc688d,전라북도,부안군,창북농장,2022-12-05,0.4417760186412033,0.0468333283953864,0.69955303527274
eeb0c674981c40182b248f7397e5ab72,전라북도,부안군,천금오리농장,2022-12-05,0.2085980359098142,0.0357581484097508,0.4216166340334127
3f5db01e80b89fa5d5aadf918288786d,전라북도,부안군,천우농장,2022-12-05,0.0507604984384563,0.1845408156017471,0.5418115776323671
bdad075c006fca9356b0de9483af8c87,전라북도,부안군,청솔농장,2022-12-05,0.1011213721629315,0.0471198219910171,0.2823925774330069
04d6d163d76c0f24b1ea64c8b4603387,전라북도,부안군,청호농장,2022-12-05,0.0498037698803157,0.2087591664184035,0.4780325912749644
32cd09e64e92bd3939c0d926cef65066,전라북도,부안군,탑농장,2022-12-05,0.0734306795393195,0.1775018622569117,0.5726546963230983
a08c5401d38961aeb2961efb03ed5a13,전라북도,부안군,태복농장,2022-12-05,0.1636640134137764,0.0278731057071232,0.2963634998998983
1e031a68e870c19550b6a11d183af9e1,전라북도,부안군,태양농장,2022-12-05,0.0877014836172153,0.0791655828498087,0.2084310835169681
9218a1389099e6c07ed787320a80b6fa,전라북도,부안군,평교 종계장,2022-12-05,0.2589981939041222,0.0310579058914795,0.3646937607045115
fc3bed2ce71e4b3d1d7d87d24485b10c,전라북도,부안군,한울농장,2022-12-05,0.0622841835902525,0.2255773677288169,0.4360412056040495
1c9f6cc22ca0f0ba7f918a0926a60879,전라북도,부안군,해금농장,2022-12-05,0.0439615197439134,0.0343199832259591,0.5540708772527182
5917bc00c1109837a8345d11db6fce91,전라북도,부안군,해드림농장,2022-12-05,0.009755777410266,0.1580921697238243,0.5616139150540252
f60045320a519b83325560613ca2b051,전라북도,부안군,해바라기농장,2022-12-05,0.1549233189798593,0.1287749869745944,0.1788558981957989
d4863088fcedda3cf788a8e703ccc4cc,전라북도,부안군,햇빛농장,2022-12-05,0.2085980359098142,0.0357581484097508,0.4216166340334127
006b29d3e399cd4cd8c4fc1e3e4424af,전라북도,부안군,햇살농장,2022-12-05,0.0734306795393195,0.1775018622569117,0.5726546963230983
