farm_id,시도명,시군명,농장명,조사날짜,감염날짜,paddy_area_ratio_3km,field_area_ratio_3km,greenhouse_area_ratio_3km,orchard_area_ratio_3km,forest_area_ratio_3km,wetland_area_ratio_3km,water_area_ratio_3km,dist_nearest_water_km
07d0498c6fcef02ef8df588839307dd3,경기도,평택시,김종선,2020-11-30,2021-01-04,0.5817191976619833,0.0533583337054415,0.0034446585136554,0.0042642304356298,0.0094158853597107,0.0429203259525669,0.1538354336473635,0.0499749881717525
873fc56ad646d5d21d3d4e39e564cc37,경기도,평택시,김중기,2021-07-31,2022-01-23,0.3111128650369134,0.1221145832631797,0.0067364121665268,0.000528407124035,0.0949310634916009,0.020641942951206,0.0640138168499971,0.4270167673561689
223f704e72106fc1587847b600dd6b62,경기도,평택시,김찬주,2020-11-30,2021-01-04,0.5228996538400901,0.0387154541523604,0.0024775450496663,0.0005013599742594,0.0029118600520433,0.0594541571009196,0.199275341310273,0.1195966215240382
98bc76456408888020e0c7443e325e56,경기도,평택시,김태한,2021-04-30,2021-01-24,0.1608422727507385,0.1591791582458143,0.0060654766842636,0.0030424263256913,0.1544372183421518,0.0134465204660291,0.0213854635804466,0.3388088834876102
81a3b4abc1fdd7ae852bccfd447d5e3d,경기도,평택시,김학주,2021-09-30,2022-02-08,0.4541599310941694,0.0757311434263704,0.0339328028475689,0.0038144634764487,0.0282340542720623,0.0373434529009051,0.0791765868464146,0.0684990227966446
461ccd511521a36599b2d9bd45153285,경기도,평택시,김학주,2020-01-31,2020-12-29,0.3094159909918791,0.0619230618373636,0.0042594608183386,0.0027526189828145,0.016582649033288,0.0451686244994612,0.1221965238695476,0.6932462814436979
427aee2195a5ee460a96cc7fbc3b8646,경기도,평택시,김희태,2021-06-30,2021-02-16,0.2782166680574542,0.0769627948513168,0.00625137365278,0.0020309119303503,0.0430854290013917,0.03159478866165,0.0593075570112216,0.1188198838402414
d52b309165b992611ca75470a61fc398,경기도,평택시,노병길,2021-06-30,2022-11-18,0.1807671815795246,0.0896254627882671,0.002381970843668,0.0057947866580739,0.070303098986028,0.0055812658424093,0.0213460914551479,0.3045968028430706
46d4a5b47947c479cb0c97c2dd59bb3d,경기도,평택시,노지영,2021-07-31,2021-02-16,0.2773819476056565,0.0771110585454203,0.0062508292987538,0.0020676834474471,0.0433251988327895,0.0315129318284665,0.0590165686710375,0.1469556545491479
d2dc76c6db14b32b33131eefb23dabf4,경기도,평택시,농업회사법인(주)양지바른,2020-07-31,2021-01-04,0.4222278645125542,0.0862632979988273,0.0056347089177518,0.0081181141748916,0.0127329058139181,0.0553379245017551,0.150291774743257,0.1206157250835165
37a0f747cdd164e1989495e8c7b225ba,경기도,평택시,농업회사법인(주)해오름양계,2020-07-31,2020-12-29,0.2790540587643885,0.0767527013665124,0.0062291616381458,0.0020048635727193,0.0429048661956087,0.0316648965978717,0.0596272685011128,0.0733165450509503
e1ca7e026d124ba18f91fe1843bc8084,경기도,평택시,농업회사법인양지부화장(주),2019-12-31,2020-12-29,0.207778643597353,0.1060335519822432,0.0062312913855939,0.0050336183072356,0.0798535902025049,0.0150858494035564,0.026890657136764,0.4484873693953621
374eb811aeb91afadfc38aa2b66d7dbd,경기도,평택시,농업회사법인인천축산주식회사,2020-01-31,2020-12-29,0.2820807090267817,0.0756898374246794,0.0061940306099391,0.0019914469224494,0.0415867549845723,0.0324592895086838,0.0614557353215415,0.0649963757250308
784e529f5175075da0012108446e7391,경기도,평택시,농업회사법인조인(주),2020-06-30,2020-12-23,0.4082952487956492,0.0908782470964634,0.004534731614616,0.0025211537014351,0.0846703227743828,0.0255718185323619,0.1022761300963765,0.2577024693479991
55df128031f0ebe35ffacee14c8a30df,경기도,평택시,류철섭,2019-12-31,2021-01-24,0.3691901293433395,0.0801192259196121,0.0328587433636647,0.0103775300123205,0.0401917016440312,0.041125035773488,0.0806256166945198,0.5067871567072156
a5198dd9a3ba377d03b355cf2b371bfe,경기도,평택시,박미애,2021-04-30,2021-01-24,0.2878919981725095,0.1351453101458747,0.0061093512496517,0.0011847466845423,0.1131604755300724,0.0198015047641949,0.0500699304128039,0.0401200660817789
78ebaf7a9e986bd493a37ead0c80269e,경기도,평택시,박용선,2020-07-31,2022-02-08,0.1593217048745278,0.0995865255420598,0.053468882027387,0.0115410463607601,0.1754662663651105,0.0306247416923393,0.0516994646063492,0.2774400710259665
d0df5255f8118ea2135c530ddd9b5401,경기도,평택시,박종규,2020-01-31,2020-12-23,0.3922496227804134,0.1035082501863729,0.0038932474206078,0.0029810058729401,0.0912545014274396,0.0255529521777522,0.0717909469646785,0.1702925122373557
e649d64ab4fb4d536fbee91d999e187b,경기도,평택시,박흥수,2021-11-30,2022-02-03,0.548806640918158,0.0443392126093949,0.0029630249212533,0.0006910383652292,0.0056527893641399,0.0547940354248845,0.1905707844538313,0.1044550965619333
36f9729ac1abb35417c52d8d37ce2213,경기도,평택시,백형삼,2020-11-30,2022-11-18,0.1807671815795246,0.0896254627882671,0.002381970843668,0.0057947866580739,0.070303098986028,0.0055812658424093,0.0213460914551479,0.3045968028430706
65ccde58d4e450f17643474ea8c8e5cf,경기도,평택시,송근섭,2021-11-30,2020-12-29,0.3115439693427752,0.1378655127477081,0.0065413230931341,0.007581337913,0.0493600285711369,0.0125109125757037,0.0159534235430342,0.1309020832277713
b9d9a6ee47e573f9e72271a5789a2294,경기도,평택시,신상우,2021-11-30,2020-12-29,0.2917639532185707,0.1291780891840323,0.0044074155812292,0.0077850391233328,0.1070342240184076,0.0116979620992338,0.0148694389383622,0.0442238408836425
d41e00e2682ba72cdd884861a2e9bc32,경기도,평택시,안도원,2020-11-30,2020-12-15,0.0986445214943435,0.0511242818949845,0.0023263338587658,0.0047024927260473,0.0158150242754865,0.0039896536236966,0.0061426280328039,0.6694415929177359
94cbc1fcb7a85076e93906f67952126f,경기도,평택시,안서운,2020-11-30,2020-12-23,0.3106507280925061,0.1249727870582631,0.0042020501932138,0.0077330609024267,0.1104323883072751,0.0130983333057471,0.0164252002936082,0.074647873581289
b3e62a928dbbf9de921120ff29b14892,경기도,평택시,오인근,2020-06-30,2021-02-16,0.4636870443796802,0.0871457866141798,0.0051332892719303,0.0026976412438488,0.0313893801369122,0.0523753367517371,0.2134983361040725,0.0014973383106498
6d820a7b14087b5925a24fbbb81f72d9,경기도,평택시,원유용,2021-04-30,2021-02-16,0.3410188558812752,0.0554752723448648,0.0036259201947749,0.0055695273750091,0.0068280857996873,0.0463155260950421,0.1126819255578983,0.1071774226235828
6edb0a061db029342458f4f5993cc1b7,경기도,평택시,유귀섭,2020-04-30,2021-01-24,0.3037259025447379,0.091242771965277,0.0329982477811238,0.0176387207584779,0.0510358892924101,0.0392393641323442,0.0768087462600488,0.0408568530088964
4dcef4070cc95393aea876d753becdec,경기도,평택시,유해정,2020-04-30,2020-12-29,0.3237506984602813,0.0732961264955618,0.0064400201073561,0.0008345793227053,0.0135853458739066,0.0392047805409799,0.0789268767572993,0.1432849408606714
c3914b6c26bb92b1661e8d182a8e144a,경기도,평택시,윤경숙,2021-04-30,2021-02-16,0.1328258484758737,0.0304007108860076,0.0041236923542006,0.0013098948446652,0.0084468744156102,0.0108150960211869,0.0285928849355069,0.2407423450733031
f2648d13c02c9e5732f378184873705f,경기도,평택시,이명옥,2021-04-30,2020-12-29,0.3071988368582732,0.1243136635900088,0.0044678165138822,0.0081303395979164,0.1102497954844873,0.0124417657637277,0.0153674942374967,0.3022986008977449
394327149bc98e8de880c8a7d511f1f3,경기도,평택시,이수원,2020-07-31,2020-12-23,0.2043022235103896,0.1158784737376874,0.0054111561431818,0.0059396791154635,0.1270175650883249,0.0085527313429122,0.0117623775936345,0.0399786702548808
5680dcee0300772f88243dc0c92d9e31,경기도,평택시,이윤갑,2020-11-30,2020-12-29,0.2916692529340173,0.0942241696008302,0.0047985791453063,0.0050323215824752,0.0620028712269313,0.031206714352178,0.0956921168298561,0.0184652174977488
1e1e1e7e1d2db7a28c1f326b85a54439,경기도,평택시,이인자,2020-01-31,2022-11-18,0.1640820630225124,0.0880425806786957,0.0024766184383031,0.0057485246950283,0.0749938281475463,0.0050654963265595,0.0200113868008102,0.1992612998207515
fe115a603bfa48966a413a1e971bf1c3,경기도,평택시,이종삼,2021-09-30,2022-01-23,0.2627682730555669,0.1322949416605797,0.0067941945129177,0.0024503295888658,0.0983184215019834,0.0185891102552656,0.0577933168607703,0.1627128889648053
6a192a2a313a7f233deb4d3b7a50e5db,경기도,평택시,이종원,2021-09-30,2022-02-08,0.1928898318187367,0.1131342025761034,0.0297199773313283,0.026687994569553,0.0682235733963097,0.0344527267948155,0.054590154822006,0.2730762889089138
2bc9d3b6b65c49f341a4e021a4861388,경기도,평택시,임강빈,2020-06-30,2020-12-23,0.3497226940894496,0.1205790632936701,0.0042280886326266,0.0050697724994173,0.1051024863171747,0.0185048631398457,0.025909386677955,0.0227420126101107
057fc730a0b4aad0a8770e0490bcb61c,경기도,평택시,장혁수,2020-05-31,2020-12-29,0.4216214682705325,0.0875601840940548,0.0093440449933386,0.0023548711730133,0.0255899783403492,0.0344970205370632,0.0756432838801163,0.0414855529810484
bfe35a4e59bfbfabb4af81e9910f9f20,경기도,평택시,정규경,2021-11-30,2022-01-23,0.3448881943364194,0.0854308290029284,0.0087430470937593,0.0027357469968252,0.0289299593789932,0.0335250174046686,0.068814370535578,0.2468699909073043
f7c8ced5d6ceef6d9e79c255df0df56a,경기도,평택시,정재엽,2020-07-31,2021-01-04,0.5526376885032162,0.0443650779513116,0.0029124296951868,0.0006911242656784,0.0057332890826148,0.0547343671428741,0.1897830231275205,0.0805255040776153
1eba73169ffd28a21948aa16dac550a8,경기도,평택시,정찬붕,2021-04-30,2021-02-16,0.5299944923667574,0.0454539573075345,0.0032869479108286,0.00095630762794,0.0050199051700243,0.0552968670623731,0.1932362283628301,0.0377531350045007
6142a190548d89c6754b9d56e3ae4335,경기도,평택시,정학재,2020-07-31,2020-12-29,0.367032554443325,0.0929470021878828,0.0044418355282967,0.0064798689063684,0.0390830962100335,0.0367234661678869,0.1290129092010508,0.1704302558512927
376bfc4d9fe159b3637c7c847b696913,경기도,평택시,정회정,2020-06-30,2021-01-24,0.1157905071545837,0.0912018988767324,0.0251602039208287,0.0114365742811865,0.0687805869967539,0.0281332185077441,0.0435905240282959,0.1016939022407972
2ad3065a166c2ab9138fd99a52b7c91f,경기도,평택시,조동현,2021-04-30,2021-02-16,0.4088205488766584,0.1006891601942292,0.0057011892897061,0.0058422192218555,0.0271742886545045,0.0468387046176574,0.1614079045752252,0.1657942414037783
abed9f1b042fae76c621b24af0afd4ed,경기도,평택시,조이종,2021-07-31,2021-02-16,0.2019332843404071,0.0541780674334165,0.0023126691999162,0.0051976080800405,0.0116961520424215,0.0312413053654823,0.0741646265872293,0.5446663854200406
f0d6cb7a05053e0e4067fe00c45e048b,경기도,평택시,최칠용,2021-07-31,2021-01-24,0.2023157583502501,0.1121079937852141,0.029350420135019,0.026788462163038,0.0720266994082315,0.0344441294003146,0.0541439991111518,0.1353056641396421
97d6215dc89df775ace813bee367c029,경기도,평택시,허근무,2021-11-30,2022-02-08,0.355988512696582,0.093104130832541,0.0538029015756437,0.0106400185847344,0.0363271984439764,0.0494607146969868,0.0894229431916495,0.2634068715574132
57745f368217cf9bc012193aa4122383,경기도,평택시,황승준,2021-09-30,2022-01-23,0.2498649613191087,0.1339910846566391,0.0069331682590879,0.0033054058042861,0.0946004637407775,0.0180731110057443,0.0546601169265256,0.1323245776005182
a41e1fae279cf578ab46b2bdd18975d5,경기도,평택시,황중식,2021-04-30,2021-01-24,0.3080114551554345,0.1238265508925819,0.0065663674872015,0.0004979745135542,0.0939007445561236,0.0204583622787089,0.0631960448979371,0.3877986759302438
323c69c719929c3ee7e8fc81c6a084a8,경기도,평택시,(주)성주농업회사,2025-05-31,2025-04-20,0.0761676039723438,0.044518168517292,0.0020518199786326,0.0035217853220354,0.0130518895472247,0.0032889116626067,0.0044599336343643,0.8845344986646013
323c69c719929c3ee7e8fc81c6a084a8,경기도,평택시,(주)성주농업회사,2025-07-31,2025-04-20,0.0761676039723438,0.044518168517292,0.0020518199786326,0.0035217853220354,0.0130518895472247,0.0032889116626067,0.0044599336343643,0.8845344986646013
4e84c991d603382a6ae5872fe842867e,경기도,평택시,거창농장,2026-01-31,2025-12-02,0.2896590150640775,0.1314837707565283,0.0064154789992002,0.0005531004329968,0.0921961252193218,0.0199310241115785,0.0592101442616241,0.1664323860891893
26386fefbb1dd0266ef15fa977eb09d3,경기도,평택시,거창농장,2025-05-31,2025-11-10,0.2896590150640775,0.1314837707565283,0.0064154789992002,0.0005531004329968,0.0921961252193218,0.0199310241115785,0.0592101442616241,0.1664323860891893
dbfc3fd17094936fc6d8b5cddeb5dc86,경기도,평택시,검은들농장,2026-01-31,2025-11-16,0.3410281739605137,0.1223293894732535,0.0040048738969116,0.0066790624087338,0.1091455418108,0.0152676442386024,0.0188715472993276,0.1878987831810843
e6334a67fea4e2ebc27fa24c46e7ae8a,경기도,평택시,검은들농장,2025-05-31,2025-11-10,0.3410281739605137,0.1223293894732535,0.0040048738969116,0.0066790624087338,0.1091455418108,0.0152676442386024,0.0188715472993276,0.1878987831810843
b296f3e88d66af2b38bd2582ab650616,경기도,평택시,경훈종계장,2025-04-30,2025-11-10,0.3043344312432653,0.1262281932543895,0.0043053804950566,0.0078723431985599,0.1098557468140425,0.0126062513556072,0.0158841228949733,0.0601363327246737
e7e91d3833efa18b8b47f8418249b6ea,경기도,평택시,구구청북농장,2025-05-31,2025-11-10,0.160040624677673,0.1591157563625917,0.005991506313469,0.0031533069282567,0.1540678926548292,0.0133055059859566,0.0212834095306705,0.3409048501396522
019f5e9e866df4622fba9a805634245a,경기도,평택시,군문주말농장,2025-08-31,2025-12-10,0.1961709702088851,0.0430612805148514,0.0039438017273267,0.0022651869288392,0.0107242405375798,0.015072123450269,0.0387568215241563,0.4220568659330131
019f5e9e866df4622fba9a805634245a,경기도,평택시,군문주말농장,2025-04-30,2025-12-10,0.1961709702088851,0.0430612805148514,0.0039438017273267,0.0022651869288392,0.0107242405375798,0.015072123450269,0.0387568215241563,0.4220568659330131
ea2c98c5c4ee9a3f4925369d12596c68,경기도,평택시,그옛날토종닭,2025-04-30,2023-01-12,0.3376764837469059,0.1297952853454841,0.0072383322290875,0.007694743262192,0.0423481961512068,0.0138266233629291,0.017605944772707,0.2563638702154551
b6df6324431c515ac89a51d0fa8a490b,경기도,평택시,길음농장,2026-02-26,2025-12-25,0.4085123168777225,0.1008952910821188,0.005711425860895,0.0058727125645505,0.0272217578420844,0.0468055593421781,0.1610676874624405,0.1625442580655778
e24e1ae9713e3f648820bf3f7c06d587,경기도,평택시,길음농장,2025-07-31,2025-12-02,0.3662519694256583,0.0929346561736139,0.0044420725330613,0.0064475804958754,0.039603673584138,0.0366839552061115,0.12828867224512,0.1679025655796129
6de163055692bd51ebbc755c17de994a,경기도,평택시,길음농장,2025-05-31,2025-12-02,0.3662519694256583,0.0929346561736139,0.0044420725330613,0.0064475804958754,0.039603673584138,0.0366839552061115,0.12828867224512,0.1679025655796129
3b21e8cb43f3a370a385f364e3433667,경기도,평택시,길음농장,2025-04-30,2025-12-02,0.4088205488766584,0.1006891601942292,0.0057011892897061,0.0058422192218555,0.0271742886545045,0.0468387046176574,0.1614079045752252,0.1625442580655778
288ec5e0bfa5cfa3aaf6571d1c1898d7,경기도,평택시,내기농장,2025-07-31,2025-11-10,0.2643156593656818,0.1174531138383102,0.0043482779073826,0.0097461078498395,0.0973777121865681,0.0109360218750682,0.0135754063606165,0.5755865792040938
ba5eb2eeb9a4c8c4d62aea24dd18be96,경기도,평택시,내기농장,2025-05-31,2025-11-10,0.2675981507355398,0.1186933730883879,0.0043679177245544,0.0102569121636764,0.0981967964293253,0.0109233801770761,0.0136291002973644,0.5278987558319522
cbe207d7d3af2551ebded6e1e91d8bdf,경기도,평택시,농업회사법인 인천축산(주),2026-01-31,2025-12-25,0.2824870740592529,0.0755820704364191,0.0061704586703714,0.0019914469224494,0.041357489882676,0.0325373656417889,0.0616610773285609,0.0541593078222023
1aca6fc147727cc23b8bc9d0a516651c,경기도,평택시,농업회사법인 인천축산(주),2025-05-31,2025-11-10,0.2824870740592529,0.0755820704364191,0.0061704586703714,0.0019914469224494,0.041357489882676,0.0325373656417889,0.0616610773285609,0.0541593078222023
cfb90cf49a646a2cd7dbc2d10a3b5143,경기도,평택시,농업회사법인 조인팜스(주) 청북지점,2025-08-31,2025-11-10,0.4090656444032411,0.0908189168754697,0.0045011470522847,0.0024540364183013,0.0843601238324832,0.0257778623700925,0.1022025381569989,0.2371999967492481
0bd670f3e6f6c1440fe7dc1b7c58c0d8,경기도,평택시,농업회사법인 조인팜스(주) 청북지점,2025-04-30,2025-11-10,0.4090656444032411,0.0908189168754697,0.0045011470522847,0.0024540364183013,0.0843601238324832,0.0257778623700925,0.1022025381569989,0.2371999967492481
162de558587827c2c3e1723ed2d70b42,경기도,평택시,농업회사법인 주식회사 장연양계,2026-02-26,2025-12-25,0.2793696028357037,0.0766445869311132,0.0061908644476805,0.0020032569095837,0.0428280602911549,0.031710768271672,0.0597797513216828,0.0606872999342109
a702d47c04c4148f62ce76cb08124320,경기도,평택시,농업회사법인 주식회사 장연양계,2025-05-31,2025-11-10,0.2793696028357037,0.0766445869311132,0.0061908644476805,0.0020032569095837,0.0428280602911549,0.031710768271672,0.0597797513216828,0.0606872999342109
a589966a617f3a361d9c241ba91304a3,경기도,평택시,농업회사법인 히즈팜 주식회사,2025-05-31,2025-11-10,0.2197423056288741,0.1384179452458069,0.0055186286183611,0.0035449586774464,0.0965240858293564,0.0171828133179015,0.0463573746664168,0.0157872175205223
9bf71934f32b435b46cfa8350ae5a33e,경기도,평택시,농업회사법인 히즈팜 주식회사,2025-08-31,2025-11-10,0.2197423056288741,0.1384179452458069,0.0055186286183611,0.0035449586774464,0.0965240858293564,0.0171828133179015,0.0463573746664168,0.0157872175205223
